id,proyecto_ley_estado_id,congresista_id,tipo_publicacion_proyecto_ley_id,es_coordinador,activo,usercreated,usermodifed
37307,20713,1154,NA,NA,NA,NA,NA
37308,20713,324,NA,NA,NA,NA,NA
37309,20711,1009,NA,NA,NA,NA,NA
37310,20711,1154,NA,NA,NA,NA,NA
37311,20711,324,NA,NA,NA,NA,NA
49883,3302,322,NA,NA,NA,NA,NA
49884,3302,244,NA,NA,NA,NA,NA
24234,10516,106,NA,NA,NA,NA,NA
24235,10516,107,NA,NA,NA,NA,NA
24236,10516,146,NA,NA,NA,NA,NA
24237,10516,240,NA,NA,NA,NA,NA
41398,22053,441,NA,NA,NA,NA,NA
29233,27935,1248,NA,NA,NA,NA,NA
24238,10516,242,NA,NA,NA,NA,NA
24239,10516,1011,NA,NA,NA,NA,NA
41399,22053,252,NA,NA,NA,NA,NA
41400,22053,791,NA,NA,NA,NA,NA
41837,30505,112,NA,NA,NA,NA,NA
36508,19124,210,NA,NA,NA,NA,NA
36509,19124,252,NA,NA,NA,NA,NA
36510,19124,541,NA,NA,NA,NA,NA
41838,30505,42,NA,NA,NA,NA,NA
36512,19120,4,NA,NA,NA,NA,NA
36750,19286,17,NA,NA,NA,NA,NA
36751,19286,914,NA,NA,NA,NA,NA
36752,19286,429,NA,NA,NA,NA,NA
49892,26615,41,NA,NA,NA,NA,NA
49893,26615,49,NA,NA,NA,NA,NA
50227,3055,828,NA,NA,NA,NA,NA
49885,3302,615,NA,NA,NA,NA,NA
36753,19286,446,NA,NA,NA,NA,NA
36931,30143,201,NA,NA,NA,NA,NA
36932,30143,1140,NA,NA,NA,NA,NA
49886,35055,408,NA,NA,NA,NA,NA
49887,35055,906,NA,NA,NA,NA,NA
49888,35057,408,NA,NA,NA,NA,NA
49889,35057,906,NA,NA,NA,NA,NA
49615,3665,66,NA,NA,NA,NA,NA
49616,3665,959,NA,NA,NA,NA,NA
37312,20721,999,NA,NA,NA,NA,NA
37313,20719,999,NA,NA,NA,NA,NA
37314,20717,922,NA,NA,NA,NA,NA
24240,10516,244,NA,NA,NA,NA,NA
24241,10516,62,NA,NA,NA,NA,NA
24242,10516,118,NA,NA,NA,NA,NA
24243,10516,950,NA,NA,NA,NA,NA
37315,20715,922,NA,NA,NA,NA,NA
55069,36340,475,NA,NA,NA,NA,NA
55070,36340,20,NA,NA,NA,NA,NA
49619,1677,244,NA,NA,NA,NA,NA
49620,1677,1038,NA,NA,NA,NA,NA
49621,1677,615,NA,NA,NA,NA,NA
49622,32989,244,NA,NA,NA,NA,NA
49623,32989,2486,NA,NA,NA,NA,NA
49624,34863,9,NA,NA,NA,NA,NA
49625,34863,774,NA,NA,NA,NA,NA
49626,34863,894,NA,NA,NA,NA,NA
49627,34863,101,NA,NA,NA,NA,NA
49628,25973,630,NA,NA,NA,NA,NA
49629,34870,926,NA,NA,NA,NA,NA
49630,34870,679,NA,NA,NA,NA,NA
49631,34873,394,NA,NA,NA,NA,NA
24244,10516,505,NA,NA,NA,NA,NA
49632,34873,418,NA,NA,NA,NA,NA
49633,34875,50,NA,NA,NA,NA,NA
50222,2729,738,NA,NA,NA,NA,NA
50223,2729,774,NA,NA,NA,NA,NA
49636,34897,874,NA,NA,NA,NA,NA
49637,34898,451,NA,NA,NA,NA,NA
49638,26718,600,NA,NA,NA,NA,NA
49639,2989,93,NA,NA,NA,NA,NA
49640,2990,93,NA,NA,NA,NA,NA
24245,10516,122,NA,NA,NA,NA,NA
24246,10516,894,NA,NA,NA,NA,NA
49643,3085,679,NA,NA,NA,NA,NA
49644,3085,751,NA,NA,NA,NA,NA
49645,26107,626,NA,NA,NA,NA,NA
49646,34884,498,NA,NA,NA,NA,NA
49647,34910,498,NA,NA,NA,NA,NA
49648,34915,2114,NA,NA,NA,NA,NA
49649,26012,1026,NA,NA,NA,NA,NA
49650,34916,1026,NA,NA,NA,NA,NA
49654,34926,950,NA,NA,NA,NA,NA
49655,34936,10,NA,NA,NA,NA,NA
49656,34946,211,NA,NA,NA,NA,NA
49657,34946,1716,NA,NA,NA,NA,NA
49658,34950,875,NA,NA,NA,NA,NA
49659,34950,85,NA,NA,NA,NA,NA
49660,34950,39,NA,NA,NA,NA,NA
29520,7519,627,NA,NA,NA,NA,NA
29521,7519,763,NA,NA,NA,NA,NA
24247,10516,511,NA,NA,NA,NA,NA
49661,34952,112,NA,NA,NA,NA,NA
49662,34952,1804,NA,NA,NA,NA,NA
49663,34952,92,NA,NA,NA,NA,NA
29522,7517,524,NA,NA,NA,NA,NA
49670,34439,192,NA,NA,NA,NA,NA
49671,34439,4,NA,NA,NA,NA,NA
49672,34439,956,NA,NA,NA,NA,NA
29523,7521,627,NA,NA,NA,NA,NA
29524,7521,763,NA,NA,NA,NA,NA
55071,36340,114,NA,NA,NA,NA,NA
29525,7515,524,NA,NA,NA,NA,NA
55072,36340,883,NA,NA,NA,NA,NA
55073,36340,375,NA,NA,NA,NA,NA
55074,36340,888,NA,NA,NA,NA,NA
55075,36340,532,NA,NA,NA,NA,NA
55076,25863,578,NA,NA,NA,NA,NA
41401,9304,41,NA,NA,NA,NA,NA
41402,9304,205,NA,NA,NA,NA,NA
41403,9304,49,NA,NA,NA,NA,NA
33953,8425,251,NA,NA,NA,NA,NA
49894,3937,41,NA,NA,NA,NA,NA
55077,38044,817,NA,NA,NA,NA,NA
24248,16413,17,NA,NA,NA,NA,NA
504,15820,879,NA,NA,NA,NA,NA
24249,16409,497,NA,NA,NA,NA,NA
24250,16411,497,NA,NA,NA,NA,NA
24697,15677,512,NA,NA,NA,NA,NA
24698,15677,452,NA,NA,NA,NA,NA
24699,15677,461,NA,NA,NA,NA,NA
55078,25971,674,NA,NA,NA,NA,NA
55079,25862,871,NA,NA,NA,NA,NA
54843,37969,181,NA,NA,NA,NA,NA
53867,30657,96,NA,NA,NA,NA,NA
53868,30657,2083,NA,NA,NA,NA,NA
53869,30657,1894,NA,NA,NA,NA,NA
53870,30657,41,NA,NA,NA,NA,NA
53871,30657,10,NA,NA,NA,NA,NA
53872,30657,1804,NA,NA,NA,NA,NA
53873,30657,27,NA,NA,NA,NA,NA
53874,30657,1635,NA,NA,NA,NA,NA
53875,30657,183,NA,NA,NA,NA,NA
53876,30657,169,NA,NA,NA,NA,NA
53877,30657,2522,NA,NA,NA,NA,NA
53878,30657,2523,NA,NA,NA,NA,NA
53879,30657,2492,NA,NA,NA,NA,NA
54850,36496,322,NA,NA,NA,NA,NA
54851,36496,675,NA,NA,NA,NA,NA
54852,36496,644,NA,NA,NA,NA,NA
53880,30657,1178,NA,NA,NA,NA,NA
54853,36496,662,NA,NA,NA,NA,NA
54854,36496,615,NA,NA,NA,NA,NA
54855,36496,809,NA,NA,NA,NA,NA
53881,30657,1694,NA,NA,NA,NA,NA
54856,36496,906,NA,NA,NA,NA,NA
54857,36496,557,NA,NA,NA,NA,NA
54858,36496,15,NA,NA,NA,NA,NA
54859,36496,659,NA,NA,NA,NA,NA
54860,36496,726,NA,NA,NA,NA,NA
54861,36496,663,NA,NA,NA,NA,NA
54862,36496,900,NA,NA,NA,NA,NA
54863,36496,207,NA,NA,NA,NA,NA
54864,36496,834,NA,NA,NA,NA,NA
53884,35837,2107,NA,NA,NA,NA,NA
53885,35837,517,NA,NA,NA,NA,NA
53886,27686,512,NA,NA,NA,NA,NA
53887,27686,484,NA,NA,NA,NA,NA
53888,27686,134,NA,NA,NA,NA,NA
53889,27686,190,NA,NA,NA,NA,NA
53890,29836,35,NA,NA,NA,NA,NA
53891,30725,35,NA,NA,NA,NA,NA
53892,29717,896,NA,NA,NA,NA,NA
24700,15677,102,NA,NA,NA,NA,NA
33954,8425,407,NA,NA,NA,NA,NA
53893,29717,281,NA,NA,NA,NA,NA
53894,29717,47,NA,NA,NA,NA,NA
53895,30537,97,NA,NA,NA,NA,NA
53896,30537,101,NA,NA,NA,NA,NA
53897,30572,1180,NA,NA,NA,NA,NA
53898,30572,100,NA,NA,NA,NA,NA
53901,30069,906,NA,NA,NA,NA,NA
53902,30069,3255,NA,NA,NA,NA,NA
53905,30571,59,NA,NA,NA,NA,NA
53906,30571,85,NA,NA,NA,NA,NA
53907,30931,2600,NA,NA,NA,NA,NA
53908,30931,507,NA,NA,NA,NA,NA
53909,30931,133,NA,NA,NA,NA,NA
49895,3937,49,NA,NA,NA,NA,NA
50228,25943,323,NA,NA,NA,NA,NA
53910,30931,2447,NA,NA,NA,NA,NA
53911,37176,133,NA,NA,NA,NA,NA
53912,37176,39,NA,NA,NA,NA,NA
53913,37176,875,NA,NA,NA,NA,NA
53914,37176,77,NA,NA,NA,NA,NA
53915,37176,2447,NA,NA,NA,NA,NA
53916,37176,85,NA,NA,NA,NA,NA
53917,37176,507,NA,NA,NA,NA,NA
53918,37176,1309,NA,NA,NA,NA,NA
53919,37176,1279,NA,NA,NA,NA,NA
53920,30259,41,NA,NA,NA,NA,NA
53921,30259,10,NA,NA,NA,NA,NA
53922,30259,1804,NA,NA,NA,NA,NA
53923,30259,1200,NA,NA,NA,NA,NA
53924,30259,169,NA,NA,NA,NA,NA
53925,30259,27,NA,NA,NA,NA,NA
54865,36496,894,NA,NA,NA,NA,NA
54866,36496,1023,NA,NA,NA,NA,NA
54867,37974,322,NA,NA,NA,NA,NA
54868,37974,644,NA,NA,NA,NA,NA
54869,37974,901,NA,NA,NA,NA,NA
53926,30259,42,NA,NA,NA,NA,NA
54870,37974,615,NA,NA,NA,NA,NA
53927,34766,1513,NA,NA,NA,NA,NA
54871,37974,809,NA,NA,NA,NA,NA
54872,37974,834,NA,NA,NA,NA,NA
54873,37974,15,NA,NA,NA,NA,NA
53928,34766,2535,NA,NA,NA,NA,NA
54874,37974,659,NA,NA,NA,NA,NA
54875,37974,726,NA,NA,NA,NA,NA
54876,37974,663,NA,NA,NA,NA,NA
54877,37974,207,NA,NA,NA,NA,NA
54878,37974,894,NA,NA,NA,NA,NA
54879,37975,906,NA,NA,NA,NA,NA
54880,37975,675,NA,NA,NA,NA,NA
54881,37975,557,NA,NA,NA,NA,NA
54882,37975,662,NA,NA,NA,NA,NA
54883,37975,1023,NA,NA,NA,NA,NA
54891,37978,129,NA,NA,NA,NA,NA
54892,37978,834,NA,NA,NA,NA,NA
54893,37978,769,NA,NA,NA,NA,NA
54894,37978,584,NA,NA,NA,NA,NA
54895,37978,809,NA,NA,NA,NA,NA
54896,37978,405,NA,NA,NA,NA,NA
54897,37978,662,NA,NA,NA,NA,NA
53941,29231,1894,NA,NA,NA,NA,NA
53942,29231,206,NA,NA,NA,NA,NA
49896,35062,871,NA,NA,NA,NA,NA
50229,25943,102,NA,NA,NA,NA,NA
53943,29231,2491,NA,NA,NA,NA,NA
53944,29231,862,NA,NA,NA,NA,NA
53945,29231,2246,NA,NA,NA,NA,NA
53946,29232,192,NA,NA,NA,NA,NA
53947,29232,2492,NA,NA,NA,NA,NA
24251,16647,14,NA,NA,NA,NA,NA
24252,4275,14,NA,NA,NA,NA,NA
24253,16649,348,NA,NA,NA,NA,NA
41404,20179,793,NA,NA,NA,NA,NA
41405,20179,13,NA,NA,NA,NA,NA
41406,6286,631,NA,NA,NA,NA,NA
41407,6286,956,NA,NA,NA,NA,NA
49684,3151,1072,NA,NA,NA,NA,NA
29527,19409,390,NA,NA,NA,NA,NA
29528,19407,390,NA,NA,NA,NA,NA
33955,9320,343,NA,NA,NA,NA,NA
25718,10469,192,NA,NA,NA,NA,NA
49685,34969,896,NA,NA,NA,NA,NA
49686,34969,33,NA,NA,NA,NA,NA
49687,34970,896,NA,NA,NA,NA,NA
49688,34970,33,NA,NA,NA,NA,NA
49689,34972,631,NA,NA,NA,NA,NA
49690,34973,631,NA,NA,NA,NA,NA
49691,34974,896,NA,NA,NA,NA,NA
49692,34974,33,NA,NA,NA,NA,NA
49693,34974,882,NA,NA,NA,NA,NA
49694,34975,896,NA,NA,NA,NA,NA
49695,34975,33,NA,NA,NA,NA,NA
49696,34975,882,NA,NA,NA,NA,NA
49697,2344,791,NA,NA,NA,NA,NA
53948,29232,1694,NA,NA,NA,NA,NA
53949,29232,862,NA,NA,NA,NA,NA
49698,2344,820,NA,NA,NA,NA,NA
25719,10469,194,NA,NA,NA,NA,NA
25720,10469,8,NA,NA,NA,NA,NA
25721,10469,180,NA,NA,NA,NA,NA
25722,10469,246,NA,NA,NA,NA,NA
49699,2344,925,NA,NA,NA,NA,NA
49700,2344,781,NA,NA,NA,NA,NA
49701,2347,791,NA,NA,NA,NA,NA
49702,2347,820,NA,NA,NA,NA,NA
49703,2347,925,NA,NA,NA,NA,NA
49704,2347,781,NA,NA,NA,NA,NA
49706,34982,1009,NA,NA,NA,NA,NA
49707,34982,426,NA,NA,NA,NA,NA
53950,29232,183,NA,NA,NA,NA,NA
53951,29658,2502,NA,NA,NA,NA,NA
53952,29658,2246,NA,NA,NA,NA,NA
53953,29658,398,NA,NA,NA,NA,NA
53954,29658,1971,NA,NA,NA,NA,NA
49708,34982,882,NA,NA,NA,NA,NA
49709,34982,374,NA,NA,NA,NA,NA
49710,34982,781,NA,NA,NA,NA,NA
49711,2664,93,NA,NA,NA,NA,NA
49712,34260,312,NA,NA,NA,NA,NA
25723,10469,441,NA,NA,NA,NA,NA
25724,10469,251,NA,NA,NA,NA,NA
49713,34260,128,NA,NA,NA,NA,NA
49714,34260,27,NA,NA,NA,NA,NA
49715,34260,192,NA,NA,NA,NA,NA
49716,34260,252,NA,NA,NA,NA,NA
49722,34987,1200,NA,NA,NA,NA,NA
49723,34987,169,NA,NA,NA,NA,NA
49724,34987,28,NA,NA,NA,NA,NA
49725,34987,61,NA,NA,NA,NA,NA
49726,34987,1804,NA,NA,NA,NA,NA
49729,34956,192,NA,NA,NA,NA,NA
49730,34956,1894,NA,NA,NA,NA,NA
49731,34956,1992,NA,NA,NA,NA,NA
33956,9320,650,NA,NA,NA,NA,NA
33957,9320,875,NA,NA,NA,NA,NA
49732,34956,2449,NA,NA,NA,NA,NA
49733,34956,1177,NA,NA,NA,NA,NA
49734,34956,251,NA,NA,NA,NA,NA
49735,34956,2812,NA,NA,NA,NA,NA
49736,34990,970,NA,NA,NA,NA,NA
49737,34994,2489,NA,NA,NA,NA,NA
49738,34994,530,NA,NA,NA,NA,NA
49739,34997,600,NA,NA,NA,NA,NA
49740,34999,956,NA,NA,NA,NA,NA
53955,29658,1561,NA,NA,NA,NA,NA
53956,29658,251,NA,NA,NA,NA,NA
49745,5508,1011,NA,NA,NA,NA,NA
49746,5508,756,NA,NA,NA,NA,NA
49747,5508,118,NA,NA,NA,NA,NA
49748,19599,580,NA,NA,NA,NA,NA
49749,19599,847,NA,NA,NA,NA,NA
49750,19597,580,NA,NA,NA,NA,NA
49751,19597,847,NA,NA,NA,NA,NA
49752,19595,17,NA,NA,NA,NA,NA
49753,5550,17,NA,NA,NA,NA,NA
49754,25963,471,NA,NA,NA,NA,NA
49755,35003,724,NA,NA,NA,NA,NA
49756,26620,888,NA,NA,NA,NA,NA
49757,26620,809,NA,NA,NA,NA,NA
49758,26620,322,NA,NA,NA,NA,NA
49759,26620,906,NA,NA,NA,NA,NA
49760,26620,726,NA,NA,NA,NA,NA
49761,3192,888,NA,NA,NA,NA,NA
49762,3192,809,NA,NA,NA,NA,NA
49763,3192,322,NA,NA,NA,NA,NA
49764,3192,726,NA,NA,NA,NA,NA
49765,35007,906,NA,NA,NA,NA,NA
53957,30287,2083,NA,NA,NA,NA,NA
49773,2757,66,NA,NA,NA,NA,NA
49774,2757,604,NA,NA,NA,NA,NA
49775,2755,682,NA,NA,NA,NA,NA
49776,2755,950,NA,NA,NA,NA,NA
49780,25959,682,NA,NA,NA,NA,NA
49781,25959,950,NA,NA,NA,NA,NA
49782,25961,604,NA,NA,NA,NA,NA
53958,30287,1894,NA,NA,NA,NA,NA
49784,35011,66,NA,NA,NA,NA,NA
49785,35011,635,NA,NA,NA,NA,NA
49786,35011,604,NA,NA,NA,NA,NA
49787,35011,879,NA,NA,NA,NA,NA
49788,2868,424,NA,NA,NA,NA,NA
49789,2868,340,NA,NA,NA,NA,NA
49790,2869,424,NA,NA,NA,NA,NA
49791,2869,904,NA,NA,NA,NA,NA
49792,2869,172,NA,NA,NA,NA,NA
49793,2869,340,NA,NA,NA,NA,NA
49794,26619,872,NA,NA,NA,NA,NA
49795,35015,530,NA,NA,NA,NA,NA
49796,35018,426,NA,NA,NA,NA,NA
49797,35018,340,NA,NA,NA,NA,NA
49798,35018,530,NA,NA,NA,NA,NA
49799,35022,465,NA,NA,NA,NA,NA
49807,35026,973,NA,NA,NA,NA,NA
49808,35028,2489,NA,NA,NA,NA,NA
49809,35028,578,NA,NA,NA,NA,NA
49810,35028,973,NA,NA,NA,NA,NA
49811,35028,871,NA,NA,NA,NA,NA
49831,35029,192,NA,NA,NA,NA,NA
49832,35029,33,NA,NA,NA,NA,NA
49833,35029,41,NA,NA,NA,NA,NA
49834,35029,490,NA,NA,NA,NA,NA
49835,35029,781,NA,NA,NA,NA,NA
49836,35029,753,NA,NA,NA,NA,NA
49837,35029,724,NA,NA,NA,NA,NA
49838,35029,407,NA,NA,NA,NA,NA
49839,35029,820,NA,NA,NA,NA,NA
49840,35029,925,NA,NA,NA,NA,NA
49841,35030,192,NA,NA,NA,NA,NA
49842,35030,33,NA,NA,NA,NA,NA
49843,35030,41,NA,NA,NA,NA,NA
49844,35030,92,NA,NA,NA,NA,NA
49845,35030,753,NA,NA,NA,NA,NA
49846,35030,724,NA,NA,NA,NA,NA
49847,35030,252,NA,NA,NA,NA,NA
49848,35030,925,NA,NA,NA,NA,NA
49849,35030,414,NA,NA,NA,NA,NA
49856,35033,603,NA,NA,NA,NA,NA
49857,35036,498,NA,NA,NA,NA,NA
49858,35036,407,NA,NA,NA,NA,NA
49860,35041,642,NA,NA,NA,NA,NA
49388,26660,615,NA,NA,NA,NA,NA
49389,26660,809,NA,NA,NA,NA,NA
49390,26660,557,NA,NA,NA,NA,NA
49391,26660,525,NA,NA,NA,NA,NA
49392,26660,368,NA,NA,NA,NA,NA
49393,26660,210,NA,NA,NA,NA,NA
49394,26660,660,NA,NA,NA,NA,NA
49395,26660,493,NA,NA,NA,NA,NA
49396,26660,957,NA,NA,NA,NA,NA
49397,26660,894,NA,NA,NA,NA,NA
49398,26660,415,NA,NA,NA,NA,NA
49399,1887,4,NA,NA,NA,NA,NA
49400,1887,49,NA,NA,NA,NA,NA
49401,1887,753,NA,NA,NA,NA,NA
49402,1887,41,NA,NA,NA,NA,NA
49403,1887,141,NA,NA,NA,NA,NA
49404,1887,781,NA,NA,NA,NA,NA
49405,1887,1009,NA,NA,NA,NA,NA
49406,1887,724,NA,NA,NA,NA,NA
49407,1887,374,NA,NA,NA,NA,NA
49408,1887,407,NA,NA,NA,NA,NA
49409,1887,252,NA,NA,NA,NA,NA
50220,2727,850,NA,NA,NA,NA,NA
49411,25981,820,NA,NA,NA,NA,NA
49412,26010,192,NA,NA,NA,NA,NA
49897,35064,871,NA,NA,NA,NA,NA
50230,25942,695,NA,NA,NA,NA,NA
49413,26010,4,NA,NA,NA,NA,NA
50221,2727,798,NA,NA,NA,NA,NA
49416,1319,181,NA,NA,NA,NA,NA
49417,1319,717,NA,NA,NA,NA,NA
49418,32596,884,NA,NA,NA,NA,NA
49419,32596,811,NA,NA,NA,NA,NA
49420,32596,659,NA,NA,NA,NA,NA
49421,32596,827,NA,NA,NA,NA,NA
49422,32596,823,NA,NA,NA,NA,NA
49423,32598,884,NA,NA,NA,NA,NA
49424,32598,827,NA,NA,NA,NA,NA
49425,32598,659,NA,NA,NA,NA,NA
49426,32598,823,NA,NA,NA,NA,NA
53959,30287,398,NA,NA,NA,NA,NA
53960,30287,2449,NA,NA,NA,NA,NA
53961,30287,2491,NA,NA,NA,NA,NA
53962,30287,2812,NA,NA,NA,NA,NA
53963,30076,2523,NA,NA,NA,NA,NA
53964,30076,1894,NA,NA,NA,NA,NA
53965,36386,2246,NA,NA,NA,NA,NA
53966,36386,1894,NA,NA,NA,NA,NA
49448,34785,128,NA,NA,NA,NA,NA
49449,34785,615,NA,NA,NA,NA,NA
49450,25974,50,NA,NA,NA,NA,NA
49451,25975,50,NA,NA,NA,NA,NA
49452,3299,50,NA,NA,NA,NA,NA
49453,3299,726,NA,NA,NA,NA,NA
49454,2953,1038,NA,NA,NA,NA,NA
49455,33456,1032,NA,NA,NA,NA,NA
49456,33456,102,NA,NA,NA,NA,NA
49457,33456,990,NA,NA,NA,NA,NA
49458,34788,102,NA,NA,NA,NA,NA
49459,34788,990,NA,NA,NA,NA,NA
49460,34788,431,NA,NA,NA,NA,NA
49461,34789,657,NA,NA,NA,NA,NA
49462,33527,339,NA,NA,NA,NA,NA
49463,33527,115,NA,NA,NA,NA,NA
49464,33527,950,NA,NA,NA,NA,NA
49465,33527,313,NA,NA,NA,NA,NA
49466,33527,377,NA,NA,NA,NA,NA
49467,33527,411,NA,NA,NA,NA,NA
49468,33527,970,NA,NA,NA,NA,NA
49469,33527,639,NA,NA,NA,NA,NA
49470,33522,449,NA,NA,NA,NA,NA
49471,33522,418,NA,NA,NA,NA,NA
49472,33522,776,NA,NA,NA,NA,NA
49473,33522,66,NA,NA,NA,NA,NA
49474,33522,304,NA,NA,NA,NA,NA
49475,33522,2644,NA,NA,NA,NA,NA
49476,33522,725,NA,NA,NA,NA,NA
49477,33522,604,NA,NA,NA,NA,NA
53967,36386,2538,NA,NA,NA,NA,NA
53968,36386,1971,NA,NA,NA,NA,NA
53969,36386,2517,NA,NA,NA,NA,NA
53970,36386,1622,NA,NA,NA,NA,NA
53971,36386,2491,NA,NA,NA,NA,NA
49488,2466,101,NA,NA,NA,NA,NA
49489,33665,101,NA,NA,NA,NA,NA
49490,34135,58,NA,NA,NA,NA,NA
49491,34135,763,NA,NA,NA,NA,NA
49495,34793,330,NA,NA,NA,NA,NA
49499,26717,388,NA,NA,NA,NA,NA
49500,34796,388,NA,NA,NA,NA,NA
49501,34796,391,NA,NA,NA,NA,NA
49502,26206,629,NA,NA,NA,NA,NA
49503,26206,638,NA,NA,NA,NA,NA
49504,26206,1039,NA,NA,NA,NA,NA
49505,26004,374,NA,NA,NA,NA,NA
