id,persona_id,corporacion_id,cuatrienio_id,partido_id,curul_id,circunscripcion_id,departamento_id_mayor_votacion,activo,usercreated,usermodified,create_at,updated_at
205,595,2,1,2,NA,1,1,,,,,
509,1029,1,1,96,NA,35,20,,,,,
871,1072,1,4,4,NA,35,32,,,,,
1893,1072,1,1,4,NA,35,32,,,,,
902,1111,2,4,68,NA,15,12,,,,,
413,887,2,1,4,NA,15,12,,,,,
404,878,2,1,91,NA,31,32,,,,,
332,773,2,1,2,NA,13,9,,,,,
125,468,1,1,4,NA,35,3,,,,,
102,434,2,1,74,NA,7,6,,,,,
804,949,2,4,4,NA,7,7,,,,,
487,1003,1,1,2,NA,35,12,,,,,
1995,1003,1,1,2,NA,35,12,,,,,
289,712,2,1,2,NA,12,15,,,,,
926,1146,1,4,43,NA,35,20,,,,,
309,742,1,1,2,NA,35,20,,,,,
2008,742,1,1,2,NA,35,20,,,,,
931,1137,1,4,4,NA,35,18,,,,,
1338,1137,2,1,4,NA,34,31,,,,,
913,1126,2,4,146,NA,7,6,,,,,
1865,1126,2,4,146,NA,7,6,,,,,
908,1120,2,4,3,NA,34,31,,,,,
370,828,2,1,2,NA,4,2,,,,,
907,1118,2,4,2,NA,8,7,,,,,
373,833,2,1,77,NA,28,29,,,,,
416,890,1,1,4,NA,35,20,,,,,
835,1013,2,4,5,NA,31,32,,,,,
281,704,2,1,74,NA,10,8,,,,,
905,1116,2,4,10,NA,9,11,,,,,
277,697,1,1,69,NA,35,1,,,,,
946,1132,2,4,2,NA,14,13,,,,,
344,787,2,1,2,NA,31,32,,,,,
742,804,2,4,2,NA,28,29,,,,,
282,705,2,1,2,NA,7,6,,,,,
930,1149,1,4,2,NA,35,29,,,,,
924,1141,1,4,73,NA,35,5,,,,,
844,1041,1,4,103,NA,35,1,,,,,
625,526,2,4,29,NA,20,18,,,,,
939,1157,2,4,110,NA,31,32,,,,,
903,1112,2,4,67,NA,23,23,,,,,
914,1127,2,4,2,NA,31,32,,,,,
1866,1127,2,4,2,NA,31,32,,,,,
483,996,2,1,2,NA,34,31,,,,,
792,924,1,4,73,NA,35,5,,,,,
278,698,2,1,79,NA,1,1,,,,,
491,1008,1,1,2,NA,35,20,,,,,
1977,1008,1,1,2,NA,35,20,,,,,
453,946,1,1,4,NA,35,7,,,,,
342,785,1,1,2,NA,35,12,,,,,
854,1051,1,4,9,NA,36,23,,,,,
460,958,2,1,2,NA,2,5,,,,,
122,465,1,1,2,NA,35,29,,,,,
596,465,2,4,2,NA,14,13,,,,,
1975,465,1,1,2,NA,35,29,,,,,
457,951,2,1,2,NA,12,15,,,,,
455,948,1,1,2,NA,35,32,,,,,
795,930,2,4,50,NA,4,2,,,,,
350,797,2,1,4,NA,15,12,,,,,
649,589,1,4,1,NA,35,29,,,,,
268,682,2,1,2,NA,26,27,,,,,
421,897,1,1,2,NA,35,1,,,,,
957,1320,2,4,35,NA,1,1,,,,,
160,520,1,1,4,NA,35,23,,,,,
1549,2227,2,4,53,NA,10,8,,,,,
1548,2227,2,4,53,NA,10,8,,,,,
527,314,2,4,9,NA,36,39,,,,,
471,977,2,1,2,NA,12,15,,,,,
863,1064,1,4,3,NA,35,5,,,,,
1537,1064,1,4,3,NA,35,5,,,,,
635,550,2,4,68,NA,24,24,,,,,
864,1065,1,4,28,NA,35,1,,,,,
1905,1065,1,4,28,NA,35,1,,,,,
1550,2228,2,4,68,NA,23,23,,,,,
858,1059,1,4,58,NA,35,12,,,,,
485,1000,2,1,4,NA,28,29,,,,,
958,1322,2,4,66,NA,2,5,,,,,
171,539,2,1,2,NA,31,32,,,,,
753,830,2,4,2,NA,26,27,,,,,
843,1040,1,4,2,NA,35,3,,,,,
670,636,2,4,47,NA,2,5,,,,,
667,634,1,4,40,NA,35,30,,,,,
1900,634,1,4,40,NA,35,30,,,,,
725,760,2,4,68,NA,15,12,,,,,
1857,760,2,4,68,NA,15,12,,,,,
175,546,1,1,2,NA,35,6,,,,,
469,974,1,1,2,NA,35,29,,,,,
333,774,1,1,27,NA,35,5,,,,,
801,943,2,4,37,NA,3,3,,,,,
209,602,1,1,2,NA,35,19,,,,,
704,714,2,4,4,NA,31,32,,,,,
224,620,2,1,74,NA,10,8,,,,,
2038,620,2,1,74,NA,10,8,,,,,
2037,620,2,1,74,NA,10,8,,,,,
751,824,2,4,4,NA,20,18,,,,,
177,551,2,1,2,NA,14,13,,,,,
46,364,1,1,2,NA,35,12,,,,,
51,369,2,1,2,NA,31,32,,,,,
553,369,1,4,2,NA,35,32,,,,,
942,1160,2,4,53,NA,17,19,,,,,
482,994,1,1,2,NA,35,32,,,,,
897,1106,2,4,2,NA,14,13,,,,,
869,1069,1,4,4,NA,35,31,,,,,
948,1162,2,4,53,NA,17,19,,,,,
1557,2251,2,4,2,NA,3,3,,,,,
904,1114,2,4,2,NA,29,30,,,,,
940,1158,2,4,4,NA,31,32,,,,,
70,394,1,1,95,NA,35,30,,,,,
906,1117,2,4,1,NA,28,29,,,,,
620,513,2,4,53,NA,26,27,,,,,
845,1042,1,4,36,NA,35,1,,,,,
763,852,2,4,17,NA,24,24,,,,,
465,966,1,1,90,NA,35,3,,,,,
567,406,1,4,103,NA,35,1,,,,,
731,784,2,4,53,NA,17,19,,,,,
86,415,2,1,2,NA,10,8,,,,,
120,462,2,1,4,NA,25,25,,,,,
761,844,2,4,2,NA,15,12,,,,,
915,1128,2,4,2,NA,8,7,,,,,
758,839,1,4,2,NA,35,31,,,,,
276,695,2,1,2,NA,25,25,,,,,
925,1151,1,4,72,NA,35,20,,,,,
380,845,2,1,2,NA,31,32,,,,,
438,918,2,1,4,NA,16,14,,,,,
952,1267,2,4,3,NA,12,15,,,,,
825,986,2,4,2,NA,1,1,,,,,
899,1108,2,4,35,NA,31,32,,,,,
886,1093,1,4,72,NA,35,20,,,,,
928,1124,2,4,41,NA,1,1,,,,,
243,649,1,1,9,NA,35,23,,,,,
515,1036,2,1,11,NA,33,33,,,,,
771,870,2,4,4,NA,34,31,,,,,
285,708,1,1,74,NA,35,5,,,,,
1944,476,2,1,4,NA,19,17,,,,,
910,476,2,4,4,NA,19,16,,,,,
1861,476,2,4,4,NA,19,17,,,,,
253,665,2,1,4,NA,3,3,,,,,
613,502,2,4,3,NA,3,3,,,,,
656,614,1,4,73,NA,35,5,,,,,
933,1152,2,4,3,NA,3,3,,,,,
945,1131,2,4,2,NA,14,13,,,,,
476,983,1,1,74,NA,35,5,,,,,
2017,983,1,1,74,NA,35,5,,,,,
901,1110,2,4,2,NA,3,3,,,,,
1526,2132,1,4,9,NA,36,23,,,,,
418,892,1,1,2,NA,35,15,,,,,
259,673,2,1,4,NA,20,18,,,,,
382,848,2,1,2,NA,1,1,,,,,
345,788,1,1,74,NA,35,15,,,,,
1978,859,1,1,2,NA,35,6,,,,,
392,859,1,1,2,NA,35,6,,,,,
896,1103,2,4,4,NA,22,20,,,,,
39,351,2,1,4,NA,31,32,,,,,
2067,351,2,1,4,NA,31,32,,,,,
58,378,2,1,2,NA,34,31,,,,,
808,954,2,4,4,NA,7,6,,,,,
294,723,2,1,40,NA,29,30,,,,,
917,1130,2,4,5,NA,38,6,,,,,
386,854,2,1,2,NA,31,32,,,,,
756,835,2,4,2,NA,28,29,,,,,
104,436,1,1,11,NA,35,32,,,,,
376,838,2,1,2,NA,26,27,,,,,
74,401,1,1,51,NA,35,1,,,,,
2004,401,1,1,51,NA,35,1,,,,,
64,388,1,1,105,NA,35,1,,,,,
891,1098,2,4,4,NA,29,30,,,,,
883,1090,1,4,45,NA,35,11,,,,,
381,846,2,1,4,NA,10,8,,,,,
2030,846,2,1,4,NA,10,8,,,,,
334,775,2,1,4,NA,20,18,,,,,
716,741,1,4,2,NA,35,5,,,,,
503,1023,1,1,4,NA,35,3,,,,,
849,1046,1,4,72,NA,35,20,,,,,
614,503,2,4,85,NA,24,24,,,,,
1856,503,2,4,85,NA,24,24,,,,,
956,1308,1,4,5,NA,35,5,,,,,
812,961,2,4,4,NA,8,7,,,,,
179,553,2,1,4,NA,16,14,,,,,
425,902,2,1,38,NA,3,3,,,,,
508,1028,2,1,2,NA,22,20,,,,,
853,1050,1,4,58,NA,35,12,,,,,
302,732,2,1,4,NA,21,22,,,,,
609,494,2,4,2,NA,34,31,,,,,
174,544,2,1,54,NA,28,29,,,,,
71,396,2,1,4,NA,26,27,,,,,
337,778,1,1,2,NA,35,5,,,,,
211,603,1,1,59,NA,35,1,,,,,
2001,603,1,1,59,NA,35,1,,,,,
892,1099,2,4,4,NA,29,30,,,,,
698,699,2,4,2,NA,15,12,,,,,
91,421,2,1,4,NA,8,7,,,,,
237,642,2,1,28,NA,33,33,,,,,
1972,959,1,1,3,NA,35,30,,,,,
811,959,1,4,3,NA,35,30,,,,,
1885,959,1,4,3,NA,35,30,,,,,
1886,959,1,4,3,NA,35,30,,,,,
1887,959,1,4,3,NA,35,30,,,,,
2006,959,1,1,3,NA,35,30,,,,,
671,637,2,4,2,NA,17,19,,,,,
893,1100,2,4,2,NA,16,14,,,,,
321,757,2,1,2,NA,34,31,,,,,
417,891,2,1,4,NA,31,32,,,,,
225,626,1,1,4,NA,35,31,,,,,
75,402,1,1,2,NA,35,3,,,,,
2012,402,1,1,2,NA,35,3,,,,,
2011,402,1,1,2,NA,35,3,,,,,
720,752,2,4,110,NA,31,32,,,,,
14,316,2,1,2,NA,3,3,,,,,
470,976,1,1,2,NA,35,5,,,,,
872,1073,1,4,2,NA,35,31,,,,,
497,1015,1,1,4,NA,35,8,,,,,
629,538,2,4,2,NA,20,18,,,,,
340,782,1,1,59,NA,35,1,,,,,
385,851,2,1,17,NA,24,24,,,,,
595,464,2,4,2,NA,14,13,,,,,
422,898,2,1,67,NA,4,2,,,,,
215,607,2,1,2,NA,7,6,,,,,
1554,2241,2,4,3,NA,34,31,,,,,
1552,2232,1,4,129,NA,35,12,,,,,
146,499,2,1,2,NA,31,32,,,,,
1980,729,1,1,4,NA,35,29,,,,,
299,729,1,1,4,NA,35,29,,,,,
28,334,1,1,2,NA,35,6,,,,,
219,613,2,1,2,NA,12,15,,,,,
889,1096,2,4,2,NA,28,29,,,,,
324,762,1,1,2,NA,35,12,,,,,
288,711,1,1,2,NA,35,32,,,,,
157,515,2,1,2,NA,10,8,,,,,
769,867,2,4,10,NA,34,31,,,,,
240,645,1,1,4,NA,35,8,,,,,
296,725,1,1,4,NA,35,6,,,,,
710,725,1,4,4,NA,35,6,,,,,
1136,725,1,2,4,NA,35,6,,,,,
77,404,2,1,102,NA,13,9,,,,,
423,899,2,1,2,NA,29,31,,,,,
390,857,2,1,74,NA,10,8,,,,,
2000,4450,1,1,2,NA,35,32,,,,,
255,667,1,1,2,NA,35,14,,,,,
959,1323,2,4,38,NA,3,3,,,,,
1,302,2,1,2,NA,31,32,,,,,
877,1079,1,4,4,NA,35,32,,,,,
108,1079,1,1,4,NA,35,32,,,,,
440,923,2,1,38,NA,3,3,,,,,
740,802,1,4,27,NA,35,5,,,,,
26,332,2,1,2,NA,8,7,,,,,
56,376,1,1,2,NA,35,5,,,,,
826,987,2,4,1,NA,26,27,,,,,
377,840,1,1,74,NA,35,8,,,,,
727,767,2,4,3,NA,22,20,,,,,
1859,767,2,4,3,NA,22,20,,,,,
13,315,2,1,2,NA,16,14,,,,,
860,1056,1,4,4,NA,35,23,,,,,
2385,7795,1,7,3,NA,35,6,,,,,
591,456,1,4,37,NA,35,3,,,,,
686,672,2,4,4,NA,31,32,,,,,
1862,672,2,4,4,NA,31,32,,,,,
1954,3361,1,1,2,NA,35,5,,,,,
1246,1282,2,2,4,NA,23,23,,,,,
151,506,1,1,4,NA,35,8,,,,,
599,472,2,4,61,NA,2,5,,,,,
594,461,2,4,53,NA,12,15,,,,,
42,356,1,1,74,NA,35,5,,,,,
33,340,2,1,4,NA,3,3,,,,,
2028,340,2,1,4,NA,3,3,,,,,
1901,2589,1,4,2,NA,35,31,,,,,
69,393,2,1,70,NA,31,32,,,,,
522,306,1,4,4,NA,35,23,,,,,
2372,12215,2,1,2,NA,32,34,,,,,
148,501,2,1,70,NA,31,32,,,,,
400,872,1,1,2,NA,35,6,,,,,
375,837,1,1,2,NA,35,1,,,,,
1961,3485,2,1,4,NA,3,3,,,,,
934,1153,2,4,2,NA,28,29,,,,,
919,1134,2,4,2,NA,30,26,,,,,
1483,2049,1,4,2,NA,35,24,,,,,
232,638,2,1,4,NA,17,19,,,,,
1543,2214,1,4,2,NA,35,27,,,,,
141,491,1,1,2,NA,35,14,,,,,
93,424,2,1,2,NA,34,31,,,,,
2069,424,2,1,2,NA,34,31,,,,,
1074,1225,2,2,17,NA,22,20,,,,,
878,524,1,4,43,NA,35,5,,,,,
1947,524,1,1,43,NA,35,5,,,,,
2015,524,1,1,43,NA,35,5,,,,,
2016,524,1,1,43,NA,35,5,,,,,
2048,4642,2,1,2,NA,28,29,,,,,
1556,2250,1,4,2,NA,35,29,,,,,
263,677,1,1,4,NA,35,20,,,,,
68,392,2,1,4,NA,8,7,,,,,
708,719,1,4,2,NA,35,20,,,,,
445,935,1,1,40,NA,35,30,,,,,
1992,935,1,1,40,NA,35,30,,,,,
1991,935,1,1,40,NA,35,30,,,,,
250,661,1,1,105,NA,35,1,,,,,
767,865,1,4,53,NA,35,27,,,,,
139,489,1,1,2,NA,35,19,,,,,
680,651,1,4,6,NA,35,1,,,,,
1544,2215,1,4,129,NA,35,12,,,,,
865,600,1,4,37,NA,35,3,,,,,
1904,600,1,4,37,NA,35,3,,,,,
1881,600,1,4,37,NA,35,3,,,,,
1953,600,2,1,37,NA,35,23,,,,,
2005,600,1,1,37,NA,35,23,,,,,
362,820,2,1,2,NA,1,1,,,,,
868,1068,1,4,73,NA,35,5,,,,,
1362,1068,1,1,73,NA,35,12,,,,,
89,418,1,1,2,NA,35,11,,,,,
782,900,1,4,4,NA,35,15,,,,,
780,895,2,4,2,NA,15,12,,,,,
2007,4454,1,1,11,NA,35,32,,,,,
693,687,2,4,53,NA,30,26,,,,,
880,1084,1,4,11,NA,35,32,,,,,
999,1192,2,2,4,NA,34,31,,,,,
662,625,1,4,53,NA,35,24,,,,,
1538,625,1,4,53,NA,35,24,,,,,
938,1156,2,4,2,NA,2,5,,,,,
66,390,1,1,30,NA,35,6,,,,,
563,390,1,4,30,NA,35,6,,,,,
1230,390,1,2,30,NA,35,5,,,,,
2010,4455,1,1,4,NA,35,7,,,,,
486,1001,2,1,144,NA,24,24,,,,,
1545,2223,1,4,127,NA,35,15,,,,,
2019,4457,1,1,2,NA,35,20,,,,,
882,1089,1,4,2,NA,35,20,,,,,
308,740,2,1,2,NA,20,18,,,,,
286,709,1,1,4,NA,35,7,,,,,
639,560,1,4,8,NA,35,30,,,,,
1174,560,1,2,8,NA,35,30,,,,,
183,560,1,1,8,NA,35,30,,,,,
2035,1652,2,1,4,NA,10,8,,,,,
624,523,2,4,110,NA,31,32,,,,,
245,655,2,1,2,NA,18,16,,,,,
1508,2107,2,4,66,NA,2,5,,,,,
1507,2107,2,1,66,NA,17,19,,,,,
2032,2107,2,1,66,NA,17,19,,,,,
1769,2044,2,6,2,NA,14,13,,,,,
598,470,2,4,34,NA,1,1,,,,,
1942,133,2,2,4,NA,8,7,,,,,
1672,133,1,6,4,NA,35,7,,,,,
1518,133,2,4,4,NA,35,7,,,,,
372,831,2,1,70,NA,31,32,,,,,
1612,1219,2,6,2,NA,1,1,,,,,
1057,1219,2,2,2,NA,1,1,,,,,
176,548,1,1,2,NA,35,29,,,,,
1682,548,1,6,2,NA,35,29,,,,,
130,475,1,1,4,NA,35,20,,,,,
1434,252,2,2,5,NA,3,3,,,,,
1436,252,2,1,5,NA,3,3,,,,,
1435,252,2,4,5,NA,3,3,,,,,
602,28,1,4,2,NA,35,24,,,,,
131,28,1,1,2,NA,35,24,,,,,
1159,28,1,2,2,NA,35,24,,,,,
1690,28,1,6,2,NA,35,24,,,,,
1334,3,1,2,3,NA,35,23,,,,,
248,659,2,1,2,NA,2,5,,,,,
1297,1313,2,2,3,NA,12,15,,,,,
1910,1313,2,2,3,NA,12,15,,,,,
1455,86,1,2,5,NA,35,1,,,,,
2564,13900,1,8,144,NA,35,NA,,,,,
663,627,2,4,1,NA,28,29,,,,,
1007,627,2,2,1,NA,28,29,,,,,
45,363,2,1,67,NA,4,2,,,,,
1734,1912,2,6,12,NA,8,7,,,,,
450,942,2,1,2,NA,31,32,,,,,
2025,942,2,1,2,NA,31,32,,,,,
2024,942,2,1,2,NA,31,32,,,,,
1422,97,1,2,4,NA,35,32,,,,,
1671,97,1,6,4,NA,35,32,,,,,
1287,1309,1,2,1,NA,35,18,,,,,
630,541,2,4,1,NA,24,24,,,,,
1771,2042,2,6,2,NA,16,14,,,,,
1157,46,1,2,2,NA,35,18,,,,,
652,46,2,4,2,NA,20,18,,,,,
142,492,1,1,66,NA,35,23,,,,,
628,535,2,4,2,NA,29,30,,,,,
233,639,2,1,4,NA,7,6,,,,,
672,639,2,4,4,NA,7,6,,,,,
2086,8709,2,7,246,NA,37,6,,,,,
1229,1271,1,2,5,NA,35,30,,,,,
947,1166,2,4,2,NA,2,5,,,,,
566,399,1,4,3,NA,35,3,,,,,
1241,399,1,2,3,NA,35,3,,,,,
98,430,2,1,2,NA,31,32,,,,,
1912,2656,2,2,6,NA,23,23,,,,,
1941,2961,2,2,4,NA,34,31,,,,,
1344,108,2,4,3,NA,33,33,,,,,
968,108,2,2,3,NA,33,33,,,,,
1782,2499,2,6,5,NA,12,15,,,,,
2172,2499,2,7,5,NA,12,15,,,,,
2450,2499,2,8,5,NA,12,15,,,,,
1022,158,2,2,2,NA,30,26,,,,,
1737,1992,2,6,3,NA,10,8,,,,,
1939,2958,2,2,115,NA,37,6,,,,,
1070,152,2,2,2,NA,21,22,,,,,
1966,1646,2,6,4,NA,26,27,,,,,
1299,1315,2,2,2,NA,10,8,,,,,
1566,2425,2,2,3,NA,33,33,,,,,
1215,212,2,2,6,NA,36,1,,,,,
1331,104,2,2,1,NA,28,29,,,,,
1090,162,2,2,4,NA,10,8,,,,,
1264,172,2,2,5,NA,19,17,,,,,
2039,4584,2,1,2,NA,25,25,,,,,
1185,36,1,2,9,NA,36,23,,,,,
1837,1984,2,6,2,NA,31,32,,,,,
2375,1984,1,7,2,NA,35,32,,,,,
2379,1984,1,7,2,NA,35,32,,,,,
1351,55,1,2,2,NA,35,1,,,,,
1213,1262,2,2,43,NA,22,20,,,,,
1078,484,2,2,4,NA,17,19,,,,,
1882,484,1,4,4,NA,35,6,,,,,
1883,484,1,4,4,NA,35,6,,,,,
605,484,1,4,4,NA,35,19,,,,,
1002,1195,2,2,111,NA,29,30,,,,,
2415,13833,2,8,2,NA,2,5,,,,,
713,735,2,4,49,NA,1,1,,,,,
1489,129,2,2,5,NA,24,24,,,,,
1488,129,2,4,5,NA,24,24,,,,,
1487,129,1,1,5,NA,35,24,,,,,
1468,12,1,4,4,NA,35,24,,,,,
1677,12,1,6,4,NA,35,24,,,,,
1386,12,1,2,4,NA,35,24,,,,,
1437,247,2,2,114,NA,37,23,,,,,
1438,247,2,4,114,NA,37,32,,,,,
1470,120,2,2,2,NA,30,26,,,,,
1388,121,2,2,1,NA,7,6,,,,,
1040,1209,2,2,117,NA,7,6,,,,,
1084,1229,2,2,144,NA,19,17,,,,,
1785,1229,2,6,144,NA,19,17,,,,,
155,511,1,1,6,NA,35,1,,,,,
1207,511,1,2,6,NA,35,1,,,,,
800,939,2,4,2,NA,10,8,,,,,
1088,939,2,2,2,NA,10,8,,,,,
283,706,2,1,37,NA,30,26,,,,,
702,706,2,4,37,NA,30,26,,,,,
1639,11,1,6,5,NA,35,19,,,,,
1364,11,1,2,5,NA,35,19,,,,,
12,313,2,1,34,NA,13,9,,,,,
526,313,2,4,34,NA,13,9,,,,,
1091,313,2,2,34,NA,13,9,,,,,
1367,183,2,4,3,NA,34,31,,,,,
1830,183,2,6,3,NA,34,31,,,,,
1368,183,2,2,3,NA,34,31,,,,,
2281,183,1,7,3,NA,35,31,,,,,
1271,90,1,2,3,NA,35,29,,,,,
41,355,1,1,2,NA,35,3,,,,,
1963,3487,2,1,90,NA,3,3,,,,,
778,893,2,4,39,NA,31,32,,,,,
890,1097,2,4,2,NA,24,24,,,,,
634,549,2,4,3,NA,22,20,,,,,
1520,2120,2,4,2,NA,32,34,,,,,
2672,13055,2,8,144,NA,1,1,,,,,
54,374,2,1,3,NA,28,29,,,,,
632,545,2,4,2,NA,1,1,,,,,
700,701,2,4,4,NA,19,17,,,,,
153,508,2,1,9,NA,17,19,,,,,
2186,508,2,7,9,NA,17,19,,,,,
335,776,1,1,90,NA,35,3,,,,,
428,905,1,1,2,NA,35,1,,,,,
505,1025,1,1,4,NA,35,14,,,,,
2002,1025,1,1,4,NA,35,14,,,,,
431,910,2,1,97,NA,24,24,,,,,
724,759,2,4,80,NA,1,1,,,,,
1542,2213,1,4,5,NA,35,27,,,,,
786,908,2,4,53,NA,31,32,,,,,
1413,250,2,2,4,NA,22,20,,,,,
1962,3486,2,1,2,NA,31,32,,,,,
589,455,1,4,67,NA,35,29,,,,,
898,1107,2,4,110,NA,31,32,,,,,
1194,448,1,2,3,NA,35,5,,,,,
584,448,2,4,3,NA,2,5,,,,,
1956,326,2,1,2,NA,29,30,,,,,
403,877,2,1,70,NA,31,32,,,,,
88,417,2,1,75,NA,30,26,,,,,
2044,417,2,1,75,NA,30,26,,,,,
1433,94,1,2,145,NA,35,1,,,,,
1567,2431,2,2,117,NA,33,33,,,,,
395,863,2,1,2,NA,11,10,,,,,
1188,1256,1,2,3,NA,35,26,,,,,
546,357,1,4,2,NA,35,1,,,,,
1291,357,1,2,2,NA,35,18,,,,,
2119,7329,2,7,144,NA,1,1,,,,,
1301,1316,2,2,5,NA,24,24,,,,,
1416,91,1,2,3,NA,35,5,,,,,
1417,91,1,4,3,NA,35,5,,,,,
1418,91,1,1,3,NA,35,5,,,,,
658,621,2,4,3,NA,3,3,,,,,
1316,240,2,2,2,NA,32,34,,,,,
1408,240,2,1,2,NA,32,34,,,,,
1409,240,2,4,2,NA,32,34,,,,,
929,1150,1,4,2,NA,35,32,,,,,
2528,13967,2,8,3,NA,31,32,,,,,
1908,1618,1,2,6,NA,35,NA,,,,,
1510,2111,2,4,5,NA,22,20,,,,,
793,85,1,4,4,NA,35,8,,,,,
1257,85,1,2,4,NA,35,8,,,,,
1661,85,1,6,4,NA,35,8,,,,,
2268,85,1,7,4,NA,35,8,,,,,
1322,147,2,2,1,NA,33,33,,,,,
2648,13222,1,8,196,NA,35,NA,,,,,
1498,26,1,2,5,NA,35,29,,,,,
1876,984,1,4,53,NA,35,8,,,,,
1877,984,1,4,53,NA,35,8,,,,,
823,984,1,4,53,NA,35,8,,,,,
1583,1785,2,6,5,NA,3,3,,,,,
2104,1785,2,7,5,NA,3,3,,,,,
2079,1246,2,6,5,NA,12,15,,,,,
1135,1246,2,2,5,NA,12,15,,,,,
1863,2549,2,4,103,NA,31,32,,,,,
242,648,2,1,2,NA,8,7,,,,,
1484,2050,2,4,40,NA,1,1,,,,,
1426,95,1,2,3,NA,35,3,,,,,
468,973,1,1,3,NA,35,1,,,,,
819,973,1,4,3,NA,35,1,,,,,
1180,973,1,2,3,NA,35,1,,,,,
504,1024,2,1,2,NA,22,20,,,,,
244,652,2,1,17,NA,24,24,,,,,
979,1182,2,2,5,NA,3,3,,,,,
593,460,1,4,47,NA,35,5,,,,,
1536,460,1,4,47,NA,35,5,,,,,
1535,460,1,4,47,NA,35,5,,,,,
1551,2230,1,4,73,NA,35,6,,,,,
1280,45,1,2,5,NA,35,19,,,,,
202,590,2,1,150,NA,20,18,,,,,
1925,590,2,6,150,NA,20,18,,,,,
424,901,2,1,2,NA,16,14,,,,,
783,901,2,4,2,NA,16,14,,,,,
696,694,1,4,73,NA,35,5,,,,,
489,1005,2,1,2,NA,26,27,,,,,
412,886,2,1,29,NA,1,1,,,,,
2175,9129,2,7,2,NA,12,15,,,,,
2452,9129,2,8,2,NA,12,15,,,,,
2455,8815,2,8,2,NA,19,17,,,,,
1631,819,2,6,6,NA,1,1,,,,,
361,819,1,1,6,NA,35,29,,,,,
1810,2514,2,6,5,NA,25,25,,,,,
207,597,2,1,38,NA,3,3,,,,,
387,855,2,1,2,NA,16,14,,,,,
2651,13064,1,8,185,NA,36,39,,,,,
180,554,2,1,4,NA,20,18,,,,,
173,542,2,1,17,NA,24,24,,,,,
738,205,2,4,4,NA,1,1,,,,,
1616,205,2,6,4,NA,1,1,,,,,
1285,205,2,2,4,NA,1,1,,,,,
2123,205,2,7,4,NA,1,1,,,,,
894,1101,2,4,17,NA,22,20,,,,,
254,666,2,1,2,NA,7,6,,,,,
685,666,2,4,2,NA,7,6,,,,,
1381,793,2,4,5,NA,1,1,,,,,
1097,793,1,2,5,NA,35,1,,,,,
