id,control_politico_id,persona_id,activo,usercreated,usermodifed,created_at,updated_at
63919,984,121,NA,NA,NA,NA,NA
63924,985,512,NA,NA,NA,NA,NA
63925,985,248,NA,NA,NA,NA,NA
63926,985,212,NA,NA,NA,NA,NA
63927,985,134,NA,NA,NA,NA,NA
74361,1288,1201,NA,NA,NA,NA,NA
74362,1288,1631,NA,NA,NA,NA,NA
74363,1288,873,NA,NA,NA,NA,NA
63544,1263,77,NA,NA,NA,NA,NA
63549,1264,36,NA,NA,NA,NA,NA
74733,1667,242,NA,NA,NA,NA,NA
74734,1667,2443,NA,NA,NA,NA,NA
74735,1667,590,NA,NA,NA,NA,NA
74736,1667,189,NA,NA,NA,NA,NA
74737,1667,6099,NA,NA,NA,NA,NA
74910,1804,1279,NA,NA,NA,NA,NA
74911,1804,59,NA,NA,NA,NA,NA
74912,1804,2600,NA,NA,NA,NA,NA
74913,1804,77,NA,NA,NA,NA,NA
74914,1804,2447,NA,NA,NA,NA,NA
74915,1804,153,NA,NA,NA,NA,NA
74916,1804,1819,NA,NA,NA,NA,NA
74917,1804,507,NA,NA,NA,NA,NA
75415,1908,2080,NA,NA,NA,NA,NA
75416,1908,2506,NA,NA,NA,NA,NA
63611,1265,288,NA,NA,NA,NA,NA
63612,1265,66,NA,NA,NA,NA,NA
63613,1265,290,NA,NA,NA,NA,NA
63614,1265,1486,NA,NA,NA,NA,NA
63615,1265,1805,NA,NA,NA,NA,NA
63616,1265,48,NA,NA,NA,NA,NA
63617,1265,2231,NA,NA,NA,NA,NA
63618,1265,88,NA,NA,NA,NA,NA
63619,1265,2233,NA,NA,NA,NA,NA
63620,1265,763,NA,NA,NA,NA,NA
63621,1265,668,NA,NA,NA,NA,NA
63622,1265,2462,NA,NA,NA,NA,NA
63623,1265,1055,NA,NA,NA,NA,NA
75417,1908,2539,NA,NA,NA,NA,NA
63681,1286,50,NA,NA,NA,NA,NA
63682,1286,19,NA,NA,NA,NA,NA
63683,1286,511,NA,NA,NA,NA,NA
63684,1297,50,NA,NA,NA,NA,NA
63685,1241,50,NA,NA,NA,NA,NA
63686,1266,50,NA,NA,NA,NA,NA
139,32,921,NA,NA,NA,NA,NA
63687,1267,50,NA,NA,NA,NA,NA
63688,1267,511,NA,NA,NA,NA,NA
63689,1287,50,NA,NA,NA,NA,NA
63690,1287,511,NA,NA,NA,NA,NA
63691,986,97,NA,NA,NA,NA,NA
63692,986,50,NA,NA,NA,NA,NA
63694,1314,96,NA,NA,NA,NA,NA
65599,1550,297,NA,NA,NA,NA,NA
65600,1550,131,NA,NA,NA,NA,NA
65601,1550,4,NA,NA,NA,NA,NA
155,1208,329,NA,NA,NA,NA,NA
156,1208,6,NA,NA,NA,NA,NA
157,1208,357,NA,NA,NA,NA,NA
158,1208,28,NA,NA,NA,NA,NA
159,1208,511,NA,NA,NA,NA,NA
160,1208,591,NA,NA,NA,NA,NA
161,1208,601,NA,NA,NA,NA,NA
162,1208,631,NA,NA,NA,NA,NA
163,1208,662,NA,NA,NA,NA,NA
164,1208,686,NA,NA,NA,NA,NA
165,1208,753,NA,NA,NA,NA,NA
166,1208,879,NA,NA,NA,NA,NA
167,1208,906,NA,NA,NA,NA,NA
168,1208,963,NA,NA,NA,NA,NA
169,1208,992,NA,NA,NA,NA,NA
170,1208,101,NA,NA,NA,NA,NA
171,1208,1022,NA,NA,NA,NA,NA
172,1208,242,NA,NA,NA,NA,NA
173,33,734,NA,NA,NA,NA,NA
174,33,1022,NA,NA,NA,NA,NA
175,33,1064,NA,NA,NA,NA,NA
65602,1550,566,NA,NA,NA,NA,NA
83733,2965,2499,NA,NA,NA,NA,NA
63724,1238,1201,NA,NA,NA,NA,NA
63725,141,1168,NA,NA,NA,NA,NA
63726,141,922,NA,NA,NA,NA,NA
63727,141,172,NA,NA,NA,NA,NA
63728,141,103,NA,NA,NA,NA,NA
63729,142,75,NA,NA,NA,NA,NA
63730,142,493,NA,NA,NA,NA,NA
63731,142,999,NA,NA,NA,NA,NA
63732,143,9,NA,NA,NA,NA,NA
63733,143,75,NA,NA,NA,NA,NA
63734,143,493,NA,NA,NA,NA,NA
63735,144,93,NA,NA,NA,NA,NA
63736,145,122,NA,NA,NA,NA,NA
63737,146,193,NA,NA,NA,NA,NA
197,1183,10,NA,NA,NA,NA,NA
198,1183,14,NA,NA,NA,NA,NA
199,1183,511,NA,NA,NA,NA,NA
200,1183,668,NA,NA,NA,NA,NA
201,1183,811,NA,NA,NA,NA,NA
202,1183,77,NA,NA,NA,NA,NA
203,1183,29,NA,NA,NA,NA,NA
204,1183,61,NA,NA,NA,NA,NA
205,1183,1260,NA,NA,NA,NA,NA
206,1183,48,NA,NA,NA,NA,NA
58714,55,793,NA,NA,NA,NA,NA
58715,55,314,NA,NA,NA,NA,NA
58898,941,130,NA,NA,NA,NA,NA
58899,941,2107,NA,NA,NA,NA,NA
58900,941,922,NA,NA,NA,NA,NA
58901,941,1166,NA,NA,NA,NA,NA
58902,941,311,NA,NA,NA,NA,NA
59390,625,1248,NA,NA,NA,NA,NA
59391,625,1260,NA,NA,NA,NA,NA
59392,625,1255,NA,NA,NA,NA,NA
59552,702,66,NA,NA,NA,NA,NA
59553,702,668,NA,NA,NA,NA,NA
59554,702,46,NA,NA,NA,NA,NA
59555,702,88,NA,NA,NA,NA,NA
59556,702,1276,NA,NA,NA,NA,NA
59557,702,61,NA,NA,NA,NA,NA
59558,702,1055,NA,NA,NA,NA,NA
60092,71,50,NA,NA,NA,NA,NA
59642,584,1191,NA,NA,NA,NA,NA
59643,584,201,NA,NA,NA,NA,NA
59644,584,398,NA,NA,NA,NA,NA
59645,584,1264,NA,NA,NA,NA,NA
229,26,9,NA,NA,NA,NA,NA
230,26,14,NA,NA,NA,NA,NA
231,26,25,NA,NA,NA,NA,NA
232,26,28,NA,NA,NA,NA,NA
233,26,505,NA,NA,NA,NA,NA
234,26,61,NA,NA,NA,NA,NA
59646,584,113,NA,NA,NA,NA,NA
59647,584,117,NA,NA,NA,NA,NA
59648,584,123,NA,NA,NA,NA,NA
59922,683,2600,NA,NA,NA,NA,NA
59923,683,921,NA,NA,NA,NA,NA
59924,683,59,NA,NA,NA,NA,NA
59925,683,77,NA,NA,NA,NA,NA
60093,71,1277,NA,NA,NA,NA,NA
83734,2965,2502,NA,NA,NA,NA,NA
83735,2965,9129,NA,NA,NA,NA,NA
83736,2965,2508,NA,NA,NA,NA,NA
60302,98,2489,NA,NA,NA,NA,NA
63738,146,250,NA,NA,NA,NA,NA
248,19,668,NA,NA,NA,NA,NA
249,19,77,NA,NA,NA,NA,NA
60601,100,131,NA,NA,NA,NA,NA
60602,100,1173,NA,NA,NA,NA,NA
83737,2965,9427,NA,NA,NA,NA,NA
63739,146,166,NA,NA,NA,NA,NA
63740,147,612,NA,NA,NA,NA,NA
63741,147,519,NA,NA,NA,NA,NA
63742,147,12,NA,NA,NA,NA,NA
63743,147,49,NA,NA,NA,NA,NA
63744,147,55,NA,NA,NA,NA,NA
63745,147,60,NA,NA,NA,NA,NA
63746,147,93,NA,NA,NA,NA,NA
63747,147,1278,NA,NA,NA,NA,NA
63748,148,612,NA,NA,NA,NA,NA
63749,148,519,NA,NA,NA,NA,NA
63750,148,12,NA,NA,NA,NA,NA
63751,148,49,NA,NA,NA,NA,NA
57039,614,2600,NA,NA,NA,NA,NA
57040,614,1257,NA,NA,NA,NA,NA
63752,148,55,NA,NA,NA,NA,NA
63753,148,60,NA,NA,NA,NA,NA
63754,148,93,NA,NA,NA,NA,NA
63755,148,1278,NA,NA,NA,NA,NA
63757,149,894,NA,NA,NA,NA,NA
63758,150,1167,NA,NA,NA,NA,NA
57267,694,896,NA,NA,NA,NA,NA
63759,151,2489,NA,NA,NA,NA,NA
63760,185,318,NA,NA,NA,NA,NA
63761,186,38,NA,NA,NA,NA,NA
83738,2965,2484,NA,NA,NA,NA,NA
57927,839,10,NA,NA,NA,NA,NA
58107,857,1217,NA,NA,NA,NA,NA
58108,857,55,NA,NA,NA,NA,NA
58109,857,120,NA,NA,NA,NA,NA
58110,857,123,NA,NA,NA,NA,NA
58111,857,60,NA,NA,NA,NA,NA
58112,857,127,NA,NA,NA,NA,NA
58266,1189,201,NA,NA,NA,NA,NA
58267,1189,398,NA,NA,NA,NA,NA
58268,1189,117,NA,NA,NA,NA,NA
58269,1189,120,NA,NA,NA,NA,NA
58270,1189,123,NA,NA,NA,NA,NA
58271,1189,254,NA,NA,NA,NA,NA
58282,958,950,NA,NA,NA,NA,NA
58559,378,186,NA,NA,NA,NA,NA
58560,378,1172,NA,NA,NA,NA,NA
63764,188,23,NA,NA,NA,NA,NA
63765,189,175,NA,NA,NA,NA,NA
63766,190,519,NA,NA,NA,NA,NA
68308,1857,2012,NA,NA,NA,NA,NA
68309,1857,1714,NA,NA,NA,NA,NA
63771,215,1714,NA,NA,NA,NA,NA
63772,215,60,NA,NA,NA,NA,NA
63773,216,40,NA,NA,NA,NA,NA
68310,1857,60,NA,NA,NA,NA,NA
63776,299,122,NA,NA,NA,NA,NA
68311,1857,2279,NA,NA,NA,NA,NA
68348,1319,33,NA,NA,NA,NA,NA
68431,405,896,NA,NA,NA,NA,NA
83739,2965,7475,NA,NA,NA,NA,NA
83740,2965,53,NA,NA,NA,NA,NA
85695,3196,7767,NA,NA,NA,NA,NA
63790,340,512,NA,NA,NA,NA,NA
63791,340,111,NA,NA,NA,NA,NA
63792,340,207,NA,NA,NA,NA,NA
63793,341,547,NA,NA,NA,NA,NA
63794,341,254,NA,NA,NA,NA,NA
63795,342,1184,NA,NA,NA,NA,NA
63796,344,60,NA,NA,NA,NA,NA
63797,344,93,NA,NA,NA,NA,NA
63798,344,23,NA,NA,NA,NA,NA
63799,345,519,NA,NA,NA,NA,NA
63800,345,55,NA,NA,NA,NA,NA
63801,345,12,NA,NA,NA,NA,NA
63802,345,49,NA,NA,NA,NA,NA
63803,345,1234,NA,NA,NA,NA,NA
63804,345,23,NA,NA,NA,NA,NA
63805,345,91,NA,NA,NA,NA,NA
63806,345,93,NA,NA,NA,NA,NA
63807,345,1278,NA,NA,NA,NA,NA
63808,346,177,NA,NA,NA,NA,NA
63809,346,258,NA,NA,NA,NA,NA
87897,3309,8546,NA,NA,NA,NA,NA
87898,3309,547,NA,NA,NA,NA,NA
64960,1651,122,NA,NA,NA,NA,NA
63819,348,1202,NA,NA,NA,NA,NA
63820,348,2533,NA,NA,NA,NA,NA
63821,348,2039,NA,NA,NA,NA,NA
64961,1651,950,NA,NA,NA,NA,NA
63543,1262,77,NA,NA,NA,NA,NA
63288,1525,66,NA,NA,NA,NA,NA
63289,1525,290,NA,NA,NA,NA,NA
63290,1525,1486,NA,NA,NA,NA,NA
63291,1525,1805,NA,NA,NA,NA,NA
63292,1525,48,NA,NA,NA,NA,NA
63293,1525,2231,NA,NA,NA,NA,NA
63294,1525,88,NA,NA,NA,NA,NA
63295,1525,2233,NA,NA,NA,NA,NA
63296,1525,763,NA,NA,NA,NA,NA
63297,1525,668,NA,NA,NA,NA,NA
63298,1525,2462,NA,NA,NA,NA,NA
63299,1525,1055,NA,NA,NA,NA,NA
63300,1327,288,NA,NA,NA,NA,NA
63301,1327,66,NA,NA,NA,NA,NA
63302,1327,290,NA,NA,NA,NA,NA
63303,1327,1486,NA,NA,NA,NA,NA
63304,1327,1805,NA,NA,NA,NA,NA
63305,1327,48,NA,NA,NA,NA,NA
63306,1327,2231,NA,NA,NA,NA,NA
63307,1327,88,NA,NA,NA,NA,NA
63308,1327,2233,NA,NA,NA,NA,NA
63309,1327,763,NA,NA,NA,NA,NA
63310,1327,668,NA,NA,NA,NA,NA
63311,1327,2462,NA,NA,NA,NA,NA
63312,1327,1055,NA,NA,NA,NA,NA
87899,3309,9193,NA,NA,NA,NA,NA
87900,3309,9427,NA,NA,NA,NA,NA
87901,3309,8598,NA,NA,NA,NA,NA
87902,3309,9593,NA,NA,NA,NA,NA
68614,1625,2233,NA,NA,NA,NA,NA
68615,1625,66,NA,NA,NA,NA,NA
68616,1625,763,NA,NA,NA,NA,NA
68617,1625,2231,NA,NA,NA,NA,NA
74334,1619,259,NA,NA,NA,NA,NA
63361,1531,512,NA,NA,NA,NA,NA
63362,1531,212,NA,NA,NA,NA,NA
63363,1531,988,NA,NA,NA,NA,NA
63364,1531,134,NA,NA,NA,NA,NA
63365,1532,248,NA,NA,NA,NA,NA
63366,1532,121,NA,NA,NA,NA,NA
63367,1532,258,NA,NA,NA,NA,NA
63368,1532,212,NA,NA,NA,NA,NA
63369,1533,248,NA,NA,NA,NA,NA
63370,1533,121,NA,NA,NA,NA,NA
63371,1533,258,NA,NA,NA,NA,NA
63372,1533,212,NA,NA,NA,NA,NA
63373,1534,134,NA,NA,NA,NA,NA
63374,1535,128,NA,NA,NA,NA,NA
63377,1536,122,NA,NA,NA,NA,NA
63378,1536,1219,NA,NA,NA,NA,NA
63379,1536,244,NA,NA,NA,NA,NA
63380,1510,104,NA,NA,NA,NA,NA
63382,1526,914,NA,NA,NA,NA,NA
63383,1537,1248,NA,NA,NA,NA,NA
63384,1537,100,NA,NA,NA,NA,NA
63385,1537,809,NA,NA,NA,NA,NA
63386,1537,93,NA,NA,NA,NA,NA
63387,1537,505,NA,NA,NA,NA,NA
63388,1537,1277,NA,NA,NA,NA,NA
74741,1671,29,NA,NA,NA,NA,NA
74918,1806,122,NA,NA,NA,NA,NA
56838,540,186,NA,NA,NA,NA,NA
56839,540,1266,NA,NA,NA,NA,NA
57041,1078,59,NA,NA,NA,NA,NA
57042,1078,77,NA,NA,NA,NA,NA
57224,679,578,NA,NA,NA,NA,NA
57225,679,12,NA,NA,NA,NA,NA
57226,679,93,NA,NA,NA,NA,NA
57227,679,23,NA,NA,NA,NA,NA
57268,703,97,NA,NA,NA,NA,NA
57287,677,505,NA,NA,NA,NA,NA
57532,1146,914,NA,NA,NA,NA,NA
57533,1146,244,NA,NA,NA,NA,NA
57534,1146,118,NA,NA,NA,NA,NA
57535,1146,1222,NA,NA,NA,NA,NA
57722,1117,1184,NA,NA,NA,NA,NA
58716,154,793,NA,NA,NA,NA,NA
58113,853,112,NA,NA,NA,NA,NA
58114,853,1245,NA,NA,NA,NA,NA
58115,853,1214,NA,NA,NA,NA,NA
58272,1186,213,NA,NA,NA,NA,NA
58283,970,834,NA,NA,NA,NA,NA
58561,566,646,NA,NA,NA,NA,NA
58903,998,543,NA,NA,NA,NA,NA
59559,279,129,NA,NA,NA,NA,NA
59560,279,259,NA,NA,NA,NA,NA
59561,279,196,NA,NA,NA,NA,NA
59562,279,197,NA,NA,NA,NA,NA
59563,279,1222,NA,NA,NA,NA,NA
59564,279,1170,NA,NA,NA,NA,NA
59565,279,240,NA,NA,NA,NA,NA
59566,279,177,NA,NA,NA,NA,NA
59567,279,914,NA,NA,NA,NA,NA
59614,114,38,NA,NA,NA,NA,NA
59649,761,88,NA,NA,NA,NA,NA
59926,668,10,NA,NA,NA,NA,NA
59927,668,1260,NA,NA,NA,NA,NA
59928,668,14,NA,NA,NA,NA,NA
59929,668,87,NA,NA,NA,NA,NA
60094,626,763,NA,NA,NA,NA,NA
63389,1538,1201,NA,NA,NA,NA,NA
63390,1538,1202,NA,NA,NA,NA,NA
64962,1651,247,NA,NA,NA,NA,NA
83741,2966,192,NA,NA,NA,NA,NA
63403,1228,152,NA,NA,NA,NA,NA
60921,1255,1219,NA,NA,NA,NA,NA
60922,1255,196,NA,NA,NA,NA,NA
60923,1255,136,NA,NA,NA,NA,NA
60924,1255,2697,NA,NA,NA,NA,NA
60925,1255,2507,NA,NA,NA,NA,NA
60926,1255,140,NA,NA,NA,NA,NA
60927,1255,2536,NA,NA,NA,NA,NA
60928,1255,1522,NA,NA,NA,NA,NA
60929,1255,123,NA,NA,NA,NA,NA
60930,1255,937,NA,NA,NA,NA,NA
60931,1255,1785,NA,NA,NA,NA,NA
60932,1255,922,NA,NA,NA,NA,NA
60933,1255,1531,NA,NA,NA,NA,NA
60934,1255,1693,NA,NA,NA,NA,NA
63404,1228,1201,NA,NA,NA,NA,NA
63405,1228,1202,NA,NA,NA,NA,NA
63406,1228,1205,NA,NA,NA,NA,NA
63407,1228,102,NA,NA,NA,NA,NA
63408,1229,152,NA,NA,NA,NA,NA
63409,1229,296,NA,NA,NA,NA,NA
63410,1229,29,NA,NA,NA,NA,NA
63411,1229,102,NA,NA,NA,NA,NA
63412,1230,152,NA,NA,NA,NA,NA
63413,1230,1201,NA,NA,NA,NA,NA
63414,1230,1202,NA,NA,NA,NA,NA
63415,1230,1205,NA,NA,NA,NA,NA
63416,1230,102,NA,NA,NA,NA,NA
63417,1231,811,NA,NA,NA,NA,NA
63418,1231,23,NA,NA,NA,NA,NA
63419,1232,4,NA,NA,NA,NA,NA
63420,1233,4,NA,NA,NA,NA,NA
63421,1234,11,NA,NA,NA,NA,NA
63423,1235,1280,NA,NA,NA,NA,NA
63424,1235,172,NA,NA,NA,NA,NA
63425,1235,1283,NA,NA,NA,NA,NA
63426,1235,244,NA,NA,NA,NA,NA
63427,1235,117,NA,NA,NA,NA,NA
63428,1236,128,NA,NA,NA,NA,NA
68349,1868,142,NA,NA,NA,NA,NA
68432,1478,177,NA,NA,NA,NA,NA
68433,1478,50,NA,NA,NA,NA,NA
68434,1478,101,NA,NA,NA,NA,NA
68500,944,1615,NA,NA,NA,NA,NA
68585,324,33,NA,NA,NA,NA,NA
68618,1620,2448,NA,NA,NA,NA,NA
65652,1542,1912,NA,NA,NA,NA,NA
65653,1542,873,NA,NA,NA,NA,NA
63460,1240,288,NA,NA,NA,NA,NA
63461,1240,66,NA,NA,NA,NA,NA
63462,1240,290,NA,NA,NA,NA,NA
63463,1240,1486,NA,NA,NA,NA,NA
63464,1240,1805,NA,NA,NA,NA,NA
63465,1240,48,NA,NA,NA,NA,NA
63466,1240,2231,NA,NA,NA,NA,NA
63467,1240,88,NA,NA,NA,NA,NA
63468,1240,2233,NA,NA,NA,NA,NA
63469,1240,763,NA,NA,NA,NA,NA
63470,1240,668,NA,NA,NA,NA,NA
63471,1240,2462,NA,NA,NA,NA,NA
63472,1240,1055,NA,NA,NA,NA,NA
63477,1242,914,NA,NA,NA,NA,NA
63478,1242,196,NA,NA,NA,NA,NA
63482,1037,209,NA,NA,NA,NA,NA
63483,1037,507,NA,NA,NA,NA,NA
63484,1037,111,NA,NA,NA,NA,NA
63485,994,680,NA,NA,NA,NA,NA
63486,1249,680,NA,NA,NA,NA,NA
63487,1249,59,NA,NA,NA,NA,NA
63488,1256,608,NA,NA,NA,NA,NA
63489,1256,680,NA,NA,NA,NA,NA
63490,1256,77,NA,NA,NA,NA,NA
63491,1256,2600,NA,NA,NA,NA,NA
63492,1256,85,NA,NA,NA,NA,NA
63493,1256,21,NA,NA,NA,NA,NA
63494,1256,95,NA,NA,NA,NA,NA
63495,1257,608,NA,NA,NA,NA,NA
63496,1257,680,NA,NA,NA,NA,NA
63497,1257,77,NA,NA,NA,NA,NA
63498,1257,2600,NA,NA,NA,NA,NA
63499,1257,85,NA,NA,NA,NA,NA
63500,1257,21,NA,NA,NA,NA,NA
63501,1257,95,NA,NA,NA,NA,NA
558,15,7,NA,NA,NA,NA,NA
559,15,557,NA,NA,NA,NA,NA
560,15,906,NA,NA,NA,NA,NA
74742,1647,914,NA,NA,NA,NA,NA
74743,1647,11,NA,NA,NA,NA,NA
63524,1259,2600,NA,NA,NA,NA,NA
74744,1647,1260,NA,NA,NA,NA,NA
74745,1647,2238,NA,NA,NA,NA,NA
74746,1647,2459,NA,NA,NA,NA,NA
63529,1260,1226,NA,NA,NA,NA,NA
63530,1260,134,NA,NA,NA,NA,NA
63531,1260,207,NA,NA,NA,NA,NA
63536,1261,680,NA,NA,NA,NA,NA
63537,1262,921,NA,NA,NA,NA,NA
63538,1263,921,NA,NA,NA,NA,NA
63539,1262,643,NA,NA,NA,NA,NA
63540,1263,643,NA,NA,NA,NA,NA
63541,1263,36,NA,NA,NA,NA,NA
63542,1262,36,NA,NA,NA,NA,NA
62997,1477,123,NA,NA,NA,NA,NA
62998,1477,254,NA,NA,NA,NA,NA
62999,1477,245,NA,NA,NA,NA,NA
63000,1479,161,NA,NA,NA,NA,NA
63001,1479,198,NA,NA,NA,NA,NA
63002,1479,1217,NA,NA,NA,NA,NA
63003,1479,211,NA,NA,NA,NA,NA
63004,1479,120,NA,NA,NA,NA,NA
63005,1479,123,NA,NA,NA,NA,NA
63006,1479,254,NA,NA,NA,NA,NA
63007,1480,254,NA,NA,NA,NA,NA
601,87,853,NA,NA,NA,NA,NA
63008,1481,161,NA,NA,NA,NA,NA
63010,1483,213,NA,NA,NA,NA,NA
63011,1483,95,NA,NA,NA,NA,NA
63029,271,2450,NA,NA,NA,NA,NA
63032,1489,97,NA,NA,NA,NA,NA
63033,1489,50,NA,NA,NA,NA,NA
83742,2966,2305,NA,NA,NA,NA,NA
63038,1482,2486,NA,NA,NA,NA,NA
63039,1484,213,NA,NA,NA,NA,NA
63040,1485,254,NA,NA,NA,NA,NA
63041,1486,213,NA,NA,NA,NA,NA
63042,1487,7,NA,NA,NA,NA,NA
60095,582,2395,NA,NA,NA,NA,NA
60096,582,1260,NA,NA,NA,NA,NA
60104,1115,2812,NA,NA,NA,NA,NA
60305,160,2395,NA,NA,NA,NA,NA
60306,160,1260,NA,NA,NA,NA,NA
60307,160,38,NA,NA,NA,NA,NA
60594,170,6,NA,NA,NA,NA,NA
59394,253,122,NA,NA,NA,NA,NA
58904,1008,543,NA,NA,NA,NA,NA
59568,69,186,NA,NA,NA,NA,NA
59569,69,158,NA,NA,NA,NA,NA
60604,136,865,NA,NA,NA,NA,NA
61169,60,134,NA,NA,NA,NA,NA
631,85,656,NA,NA,NA,NA,NA
632,85,208,NA,NA,NA,NA,NA
633,85,244,NA,NA,NA,NA,NA
68313,1386,20,NA,NA,NA,NA,NA
68314,1386,2734,NA,NA,NA,NA,NA
68350,307,2501,NA,NA,NA,NA,NA
60935,8,2442,NA,NA,NA,NA,NA
68435,1885,1615,NA,NA,NA,NA,NA
68436,1885,87,NA,NA,NA,NA,NA
68501,592,1217,NA,NA,NA,NA,NA
68502,592,2083,NA,NA,NA,NA,NA
68503,592,2246,NA,NA,NA,NA,NA
68504,592,1894,NA,NA,NA,NA,NA
68505,592,2247,NA,NA,NA,NA,NA
645,83,180,NA,NA,NA,NA,NA
646,83,1219,NA,NA,NA,NA,NA
647,83,1280,NA,NA,NA,NA,NA
68506,592,1992,NA,NA,NA,NA,NA
63124,1356,1178,NA,NA,NA,NA,NA
63125,1356,2812,NA,NA,NA,NA,NA
63126,1357,104,NA,NA,NA,NA,NA
652,82,102,NA,NA,NA,NA,NA
653,82,862,NA,NA,NA,NA,NA
654,82,251,NA,NA,NA,NA,NA
655,82,186,NA,NA,NA,NA,NA
656,82,1182,NA,NA,NA,NA,NA
657,82,246,NA,NA,NA,NA,NA
658,82,180,NA,NA,NA,NA,NA
659,82,1219,NA,NA,NA,NA,NA
660,82,1220,NA,NA,NA,NA,NA
661,82,142,NA,NA,NA,NA,NA
662,82,1246,NA,NA,NA,NA,NA
63127,1357,155,NA,NA,NA,NA,NA
59650,1102,973,NA,NA,NA,NA,NA
63128,1358,122,NA,NA,NA,NA,NA
63129,1358,259,NA,NA,NA,NA,NA
59930,606,41,NA,NA,NA,NA,NA
668,88,853,NA,NA,NA,NA,NA
669,84,862,NA,NA,NA,NA,NA
59931,606,92,NA,NA,NA,NA,NA
59932,606,28,NA,NA,NA,NA,NA
59933,606,879,NA,NA,NA,NA,NA
63130,1358,1219,NA,NA,NA,NA,NA
63131,1359,914,NA,NA,NA,NA,NA
63134,1360,240,NA,NA,NA,NA,NA
63135,1361,240,NA,NA,NA,NA,NA
63136,1362,240,NA,NA,NA,NA,NA
63137,1363,122,NA,NA,NA,NA,NA
63138,1363,1219,NA,NA,NA,NA,NA
63139,1364,128,NA,NA,NA,NA,NA
63140,404,16,NA,NA,NA,NA,NA
63141,1432,104,NA,NA,NA,NA,NA
683,77,159,NA,NA,NA,NA,NA
684,79,55,NA,NA,NA,NA,NA
39681,457,505,NA,NA,NA,NA,NA
63142,1434,16,NA,NA,NA,NA,NA
63144,135,2233,NA,NA,NA,NA,NA
57043,615,36,NA,NA,NA,NA,NA
57228,701,643,NA,NA,NA,NA,NA
57229,701,2600,NA,NA,NA,NA,NA
57230,701,1257,NA,NA,NA,NA,NA
57231,701,77,NA,NA,NA,NA,NA
57232,701,968,NA,NA,NA,NA,NA
57233,701,921,NA,NA,NA,NA,NA
57269,706,100,NA,NA,NA,NA,NA
57288,686,9,NA,NA,NA,NA,NA
57289,686,505,NA,NA,NA,NA,NA
63145,135,2462,NA,NA,NA,NA,NA
63146,99,763,NA,NA,NA,NA,NA
63149,4,875,NA,NA,NA,NA,NA
63150,4,77,NA,NA,NA,NA,NA
57536,725,914,NA,NA,NA,NA,NA
57537,725,244,NA,NA,NA,NA,NA
57538,725,118,NA,NA,NA,NA,NA
57539,725,1222,NA,NA,NA,NA,NA
57723,209,248,NA,NA,NA,NA,NA
57724,209,258,NA,NA,NA,NA,NA
57929,863,59,NA,NA,NA,NA,NA
63156,951,131,NA,NA,NA,NA,NA
63157,366,97,NA,NA,NA,NA,NA
63158,366,101,NA,NA,NA,NA,NA
63160,948,97,NA,NA,NA,NA,NA
63161,948,19,NA,NA,NA,NA,NA
63162,948,1277,NA,NA,NA,NA,NA
