id,created_at,updated_at,nombre,activo,usercreated,usermodifed
51,2010/03/15 06:13:17,2010/08/25 15:42:58,CRA - Comisión de Regulación de Agua Potable y Saneamiento Básico,NA,NA,NA
52,2010/03/15 06:13:17,2010/03/15 06:13:17,Presidencia de la República,NA,NA,NA
53,2010/03/15 06:13:17,2010/08/25 14:43:53,CAR - Corporación Autónoma Regional de Cundinamarca,NA,NA,NA
54,2010/03/15 06:13:17,2010/08/31 15:26:33,Empresa de Acueducto y Alcantarillado de Bogotá ESP - Empresa de Servicios Públicos,NA,NA,NA
55,2010/03/15 06:13:17,2010/03/15 06:13:17,Fiscalía General de la Nación,NA,NA,NA
59,2010/03/15 06:13:17,2010/08/25 15:58:53,CORPONOR - Corporacion Autonoma Regional de Norte de Santander,NA,NA,NA
61,2010/03/15 06:13:17,2010/08/25 15:48:52,CORPOAMAZONIA - Corporación para el Desarrollo Sostenible del Sur de la Amazonia,NA,NA,NA
62,2010/03/15 06:13:17,2010/03/15 06:13:17,Red de Solidaridad Social,NA,NA,NA
63,2010/03/15 06:13:17,2010/03/15 06:13:17,Oficina de Prevención y Atención de Desastres,NA,NA,NA
64,2010/03/15 06:13:17,2010/03/15 06:13:17,Dirección de Turismo,NA,NA,NA
66,2010/03/15 06:13:17,2010/08/31 15:55:40,FEDECAFÉ - Federación Nacional de Cafeteros,NA,NA,NA
67,2010/03/15 06:13:17,2010/09/02 20:06:59,MINERCOL Empresa Nacional Minera Ltda. (LIQUIDADA),NA,NA,NA
68,2010/03/15 06:13:17,2010/03/15 06:13:17,Ministerio de Cultura,NA,NA,NA
71,2010/03/15 06:13:17,2010/03/15 06:13:17,Gobernación de Cundinamarca,NA,NA,NA
72,2010/03/15 06:13:17,2010/09/02 21:15:31,ISA - Interconexión Eléctrica S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
74,2010/03/15 06:13:17,2010/03/15 06:13:17,Banco de Colombia,NA,NA,NA
75,2010/03/15 06:13:17,2010/09/06 13:32:37,UESP - Unidad Ejecutiva de Servicios Públicos de Bogotá,NA,NA,NA
76,2010/03/15 06:13:17,2010/09/01 16:06:39,IFI - Instituto de Fomento Industrial,NA,NA,NA
78,2010/03/15 06:13:17,2010/03/15 06:13:17,Superintendencia de Industria y Comercio,NA,NA,NA
80,2010/03/15 06:13:17,2010/08/25 15:38:58,CRT- Comisión de Regulación de Telecomunicaciones,NA,NA,NA
82,2010/03/15 06:13:17,2010/03/15 06:13:17,Banco de la República,NA,NA,NA
1758,2017/08/09 14:10:29,2017/08/09 14:10:29,CCOC- Comando Conjunto Cibernètico,NA,NA,NA
84,2010/03/15 06:13:17,2010/09/01 14:44:46,FNR - Fondo Nacional de Regalías,NA,NA,NA
86,2010/03/15 06:13:17,2010/09/06 14:46:24,Policía Antinarcóticos,NA,NA,NA
87,2010/03/15 06:13:17,2010/03/15 06:13:17,Defensorí­a del Pueblo,NA,NA,NA
88,2010/03/15 06:13:17,2010/09/01 15:58:32,ICA - Instituto Colombiano Agropecuario,NA,NA,NA
90,2010/03/15 06:13:17,2010/09/01 15:25:13,ICEL -  Instituto Colombiano de Energía Eléctrica,NA,NA,NA
91,2010/03/15 06:13:17,2010/03/15 06:13:17,Metrocali S.A.,NA,NA,NA
1759,2017/08/09 14:11:52,2017/08/09 14:11:52,CCP- Centro Cibernético Policial,NA,NA,NA
95,2010/03/15 06:13:17,2010/08/25 15:19:28,"COLCIENCIAS - Departamento Administrativo de Ciencia, Tecnología e Innovación",NA,NA,NA
96,2010/03/15 06:13:17,2010/03/15 06:13:17,Universidad Antonio Nariño,NA,NA,NA
22,2010/03/15 06:13:16,2017/06/06 20:05:40,Ministerio de Educación Nacional,NA,NA,NA
2,2010/03/15 06:13:16,2017/06/06 19:06:00,Ministerio de Hacienda y Crédito Público,NA,NA,NA
16,2010/03/15 06:13:16,2017/06/06 19:22:05,"Ministerio de Ambiente, Vivienda y Desarrollo Territorial",NA,NA,NA
6,2010/03/15 06:13:16,2017/06/06 19:35:07,"Ministerio de Comercio, Industria y Turismo",NA,NA,NA
5,2010/03/15 06:13:16,2017/06/06 19:50:21,Ministerio de Interior y de Justicia,NA,NA,NA
31,2010/03/15 06:13:16,2017/06/07 19:52:35,Banco Agrario,NA,NA,NA
10,2010/03/15 06:13:16,2017/06/08 14:50:32,FAC - Fuerza Aérea Colombiana,NA,NA,NA
89,2010/03/15 06:13:17,2017/06/07 21:01:14,Consejo Superior de la Judicatura,NA,NA,NA
35,2010/03/15 06:13:16,2017/06/08 15:16:56,ICBF - Instituto Colombiano de Bienestar Familiar,NA,NA,NA
27,2010/03/15 06:13:16,2017/06/08 15:33:39,INVIAS - Instituto Nacional de Vías,NA,NA,NA
43,2010/03/15 06:13:16,2017/06/08 15:38:03,ISS - Instituto de Seguros Sociales,NA,NA,NA
69,2010/03/15 06:13:17,2017/06/08 16:14:02,SUPERFINANCIERA - Superintendencia Financiera de Colombia,NA,NA,NA
98,2010/03/15 06:13:17,2010/03/15 06:13:17,Cruz Roja Internacional,NA,NA,NA
50,2010/03/15 06:13:17,2020/09/08 19:13:52,SUPERSALUD - Superintendencia Nacional de Salud,NA,NA,NA
100,2010/03/15 06:13:17,2010/08/26 20:28:38,ESAP - Escuela Superior de Administración Publica,NA,NA,NA
101,2010/03/15 06:13:17,2010/08/26 20:11:53,DAFP - Departamento Administrativo de la Función Pública,NA,NA,NA
102,2010/03/15 06:13:17,2010/03/15 06:13:17,Banco del Estado,NA,NA,NA
1151,2010/10/28 18:02:19,2010/10/28 18:02:19,Contraloría Departamental del Guaviare,NA,NA,NA
104,2010/03/15 06:13:17,2010/03/15 06:13:17,Bancafe,NA,NA,NA
105,2010/03/15 06:13:17,2010/09/02 19:40:47,Banco Granahorrar,NA,NA,NA
111,2010/03/15 06:13:17,2017/06/08 21:12:27,DIAN - Dirección de Impuestos y Aduanas Nacionales de Colombia,NA,NA,NA
107,2010/03/15 06:13:17,2010/08/26 20:36:46,ECOSALUD - Empresa Colombiana de Recursos para la Salud,NA,NA,NA
108,2010/03/15 06:13:17,2010/08/25 16:12:47,CNE - Consejo Nacional Electoral,NA,NA,NA
109,2010/03/15 06:13:17,2010/03/15 06:13:17,Registraduría Nacional del Estado Civil,NA,NA,NA
110,2010/03/15 06:13:17,2010/03/15 06:13:17,Plan Colombia,NA,NA,NA
112,2010/03/15 06:13:17,2010/03/15 06:13:17,Agencia de Conectividad,NA,NA,NA
114,2010/03/15 06:13:17,2010/03/15 06:13:17,Federación Nacional de Gobernadores,NA,NA,NA
115,2010/03/15 06:13:17,2010/09/06 13:48:25,USO - Unión Sindical Obrera,NA,NA,NA
1760,2017/08/09 14:15:28,2017/08/09 14:15:28,Consejería de Seguridad de la Vicepresidencia de la Repùblica,NA,NA,NA
119,2010/03/15 06:13:17,2010/09/01 14:39:46,FINAGRO - Fondo para el Financiamiento del Sector Agropecuario,NA,NA,NA
120,2010/03/15 06:13:17,2010/03/15 06:13:17,Agencia de Cooperación Internacional,NA,NA,NA
121,2010/03/15 06:13:17,2010/03/15 06:13:17,Universidad Nacional de Colombia,NA,NA,NA
122,2010/03/15 06:13:17,2010/09/01 16:03:30,INPEC - Instituto Nacional Penitenciario y Carcelario,NA,NA,NA
123,2010/03/15 06:13:17,2010/03/15 06:13:17,Alcaldía de Cartagena de Indias,NA,NA,NA
124,2010/03/15 06:13:17,2010/08/25 14:45:06,CAJANAL - Caja Nacional de Previsión Social,NA,NA,NA
125,2010/03/15 06:13:17,2010/03/15 06:13:17,Contaduría General de la Nación,NA,NA,NA
126,2010/03/15 06:13:17,2010/09/06 14:55:52,Gobernación de Atlántico,NA,NA,NA
127,2010/03/15 06:13:17,2010/09/06 14:58:17,Gobernación de Sucre,NA,NA,NA
128,2010/03/15 06:13:17,2010/09/06 14:56:20,Gobernación de Cesar,NA,NA,NA
129,2010/03/15 06:13:17,2010/09/06 14:55:56,Gobernación de Bolívar,NA,NA,NA
130,2010/03/15 06:13:17,2010/09/06 14:57:53,Gobernación de Magdalena,NA,NA,NA
131,2010/03/15 06:13:17,2010/09/06 14:56:34,Gobernación de Córdoba,NA,NA,NA
134,2010/03/15 06:13:17,2010/09/01 14:45:59,FNCV - Fondo Nacional de Caminos Vecinales,NA,NA,NA
135,2010/03/15 06:13:17,2010/09/01 14:40:56,FOGACOOP - Fondo de Garantías de Entidades Cooperativas,NA,NA,NA
136,2010/03/15 06:13:17,2010/09/01 15:59:50,ICETEX - Instituto Colombiano de Crédito y Estudios Técnicos en el Exterior,NA,NA,NA
137,2010/03/15 06:13:17,2010/09/01 14:35:43,FENALTRASE - Federación Nacional de Trabajadores al Servicio del Estado,NA,NA,NA
140,2010/03/15 06:13:17,2010/09/03 16:58:18,SINTRAIMPA - Sindicato Nacional de Trabajadores Públicos del INPA - Instituto Nacional de Pesca y Acuicultura,NA,NA,NA
142,2010/03/15 06:13:17,2010/09/03 16:22:11,SINTRADIN - Sindicato Nacional de Trabajadores del Incora,NA,NA,NA
146,2010/03/15 06:13:17,2010/08/25 15:58:28,CONALGODON - Confederación Colombiana del Algodón,NA,NA,NA
147,2010/03/15 06:13:17,2010/03/15 06:13:17,Consejo de Estado,NA,NA,NA
148,2010/03/15 06:13:17,2010/03/15 06:13:17,Corte Suprema de Justicia,NA,NA,NA
149,2010/03/15 06:13:17,2010/08/31 15:40:40,FF.MM - Fuerzas Militares de Colombia,NA,NA,NA
151,2010/03/15 06:13:17,2010/03/15 06:13:17,Fondo para la Infraestructura Carcelaria,NA,NA,NA
152,2010/03/15 06:13:17,2010/03/15 06:13:17,Vicepresidencia de la República,NA,NA,NA
153,2010/03/15 06:13:17,2010/03/15 06:13:17,Junta Directiva de Ecopetrol,NA,NA,NA
157,2010/03/15 06:13:17,2010/09/01 16:02:06,IGAC - Instituto Geográfico Agustín Codazzi,NA,NA,NA
158,2010/03/15 06:13:17,2010/09/06 14:33:52,INPA - Instituto Nacional de Pesca y Agricultura,NA,NA,NA
159,2010/03/15 06:13:17,2010/09/01 15:29:17,INCORA - Instituto Colombiano de la Reforma Agraria,NA,NA,NA
161,2010/03/15 06:13:17,2010/08/25 15:55:04,CORPOICA - Corporación Colombiana de Investigación Agropecuaria,NA,NA,NA
166,2010/03/15 06:13:17,2010/09/01 16:07:37,IIAP - Instituto de Investigaciones Ambientales del Pací­fico,NA,NA,NA
167,2010/03/15 06:13:17,2010/03/15 06:13:17,Instituto de Investigaciones de Recursos Biológicos Alexander Von Humboldt,NA,NA,NA
168,2010/03/15 06:13:17,2010/09/01 16:13:30,ISAGEN S.A ESP - Empresa de Servicios Públicos,NA,NA,NA
170,2010/03/15 06:13:17,2010/03/15 06:13:17,Instituto de Investigaciones y Promoción de Soluciones Energéticas,NA,NA,NA
171,2010/03/15 06:13:17,2010/09/01 15:56:52,INGEOMINAS - Instituto Colombiano de Geología y Minería,NA,NA,NA
176,2010/03/15 06:13:17,2010/08/25 14:34:23,CVC - Corporación Autónoma Regional del Valle del Cauca,NA,NA,NA
178,2010/03/15 06:13:17,2010/09/02 19:48:50,Instituto Municipal de Tránsito y Transporte de Barranquilla,NA,NA,NA
156,2010/03/15 06:13:17,2017/08/23 15:19:43,ACP - Asociación Colombiana del Petróleo,NA,NA,NA
182,2010/03/15 06:13:17,2010/08/26 20:10:49,DAS - Departamento Administrativo de Seguridad,NA,NA,NA
184,2010/03/15 06:13:17,2010/08/26 20:03:19,DIJIN - Dirección de Policia Judicial,NA,NA,NA
185,2010/03/15 06:13:17,2010/09/01 15:15:28,Gases del Caribe S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
186,2010/03/15 06:13:17,2010/08/31 15:36:59,EMSIRVA - Empresa de Recolección de Basuras de Cali,NA,NA,NA
187,2010/03/15 06:13:17,2010/03/15 06:13:17,Serviambientales S.A.,NA,NA,NA
188,2010/03/15 06:13:17,2010/03/15 06:13:17,Alumbrado de Cali,NA,NA,NA
190,2010/03/15 06:13:17,2010/03/15 06:13:17,Metro de Medellí­n,NA,NA,NA
193,2010/03/15 06:13:17,2010/08/25 14:38:57,ADPOSTAL - Administración Postal Nacional,NA,NA,NA
194,2010/03/15 06:13:17,2010/08/31 20:12:24,ETB S.A. ESP - Empresa de Servicios Públicos de Bogotá,NA,NA,NA
195,2010/03/15 06:13:17,2010/08/27 16:28:50,FIDUIFI S.A - Sociedad Fiduciaria Industrial S.A,NA,NA,NA
196,2010/03/15 06:13:17,2010/09/02 20:54:59,"Dirección de Reclutamiento, Ejército Nacional",NA,NA,NA
197,2010/03/15 06:13:17,2010/08/30 16:06:00,CAPRECOM - Caja de Previsión Social de Comunicaciones,NA,NA,NA
1162,2010/11/08 15:24:57,2017/06/07 18:39:23,"Alcaldía de Balboa, Cauca",NA,NA,NA
1164,2010/11/08 15:29:13,2017/06/07 18:39:32,"Alcaldía de Argelia, Cauca",NA,NA,NA
198,2010/03/15 06:13:17,2017/06/07 19:45:29,ASONAL JUDICIAL - Asociación Nacional de Funcionarios y Empleados de la Rama Judicial,NA,NA,NA
116,2010/03/15 06:13:17,2017/06/08 20:58:59,Consejería Presidencial para la Equidad de la Mujer,NA,NA,NA
172,2010/03/15 06:13:17,2017/06/08 14:36:38,FENALCO - Federación Nacional de Comerciantes,NA,NA,NA
192,2010/03/15 06:13:17,2017/06/08 14:55:18,Gobernación de Antioquia,NA,NA,NA
132,2010/03/15 06:13:17,2017/06/08 15:00:22,Gobernación de La Guajira,NA,NA,NA
173,2010/03/15 06:13:17,2017/06/08 15:01:52,Gobernación del Meta,NA,NA,NA
181,2010/03/15 06:13:17,2017/06/08 15:35:44,INVIMA - Instituto Nacional de Vigilancia de Medicamentos y Alimentos,NA,NA,NA
169,2010/03/15 06:13:17,2017/06/08 16:33:33,UPME - Unidad de Planeación Minero Energética,NA,NA,NA
1761,2017/08/10 14:58:26,2017/08/10 14:58:26,Seguridad Ciudadana,NA,NA,NA
200,2010/03/15 06:13:17,2010/03/15 06:13:17,Movimiento Redepaz,NA,NA,NA
201,2010/03/15 06:13:17,2010/03/15 06:13:17,Fundación Social,NA,NA,NA
202,2010/03/15 06:13:17,2010/09/02 20:01:17,ONIC - Organización Nacional Indígena de Colombia,NA,NA,NA
1807,2018/01/18 19:46:22,2018/01/18 19:46:22,Medimas EPS,NA,NA,NA
203,2010/03/15 06:13:17,2010/08/31 14:19:00,Asuntos Consulares y Comunidades Colombianas en el exterior,NA,NA,NA
204,2010/03/15 06:13:17,2010/09/01 14:53:59,FOSYGA - Fondo de Solidaridad y Garantías,NA,NA,NA
206,2010/03/15 06:13:17,2010/03/15 06:13:17,Federación de Hospitales Públicos y Empresas Sociales del Estado,NA,NA,NA
207,2010/03/15 06:13:17,2010/03/15 06:13:17,Salud y Loterí­as,NA,NA,NA
208,2010/03/15 06:13:17,2010/08/25 14:07:20,CODENSA S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
209,2010/03/15 06:13:17,2010/09/02 19:40:02,Gobernación de Valle del Cauca,NA,NA,NA
210,2010/03/15 06:13:17,2010/09/02 16:30:01,EMCALI EICE ESP - Empresas Municipales de Cali,NA,NA,NA
211,2010/03/15 06:13:17,2010/03/15 06:13:17,TeleCaribe,NA,NA,NA
212,2010/03/15 06:13:17,2010/03/15 06:13:17,Telecafé,NA,NA,NA
213,2010/03/15 06:13:17,2010/03/15 06:13:17,TeleAntioquia,NA,NA,NA
214,2010/03/15 06:13:17,2010/03/15 06:13:17,Embajada de Estados Unidos en Colombia,NA,NA,NA
215,2010/03/15 06:13:17,2010/03/15 06:13:17,Superintendencia de Notariado y Registro,NA,NA,NA
216,2010/03/15 06:13:17,2010/08/27 15:21:10,ELECTRICARIBE S.A. ESP - Empresa de Servicios Públicos del Caribe,NA,NA,NA
217,2010/03/15 06:13:17,2010/08/31 19:55:10,Electrocosta S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
1762,2017/08/10 15:01:17,2017/08/10 15:01:17,DISEC- Dirección de Seguridad Ciudadana de la Policía Nacional,NA,NA,NA
220,2010/03/15 06:13:17,2010/08/26 20:16:32,DIMAR - Dirección General Marítima,NA,NA,NA
221,2010/03/15 06:13:17,2010/08/25 16:02:58,CEJ - Corporación Excelencia por la Justicia,NA,NA,NA
225,2010/03/15 06:13:17,2010/09/02 20:57:44,Comunidad Indígena Waya Wayuu,NA,NA,NA
226,2010/03/15 06:13:17,2010/09/02 20:58:26,Comunidad Indígena Sumain Ichi,NA,NA,NA
1167,2010/11/08 15:34:02,2010/11/08 15:34:02,"Alcaldía de Florencia, Cauca",NA,NA,NA
228,2010/03/15 06:13:17,2010/09/02 19:56:20,NORTEL - Northern Telecom Limited,NA,NA,NA
229,2010/03/15 06:13:17,2010/08/31 15:22:53,Empresa Colombiana de Lí­neas Férreas,NA,NA,NA
1168,2010/11/08 15:38:49,2010/11/08 15:38:49,CRC - Corporación Autónoma Regional del Cauca,NA,NA,NA
231,2010/03/15 06:13:17,2010/03/15 06:13:17,Bancoldex,NA,NA,NA
232,2010/03/15 06:13:17,2010/03/15 06:13:17,Proexport,NA,NA,NA
233,2010/03/15 06:13:17,2010/08/25 16:09:17,CEA - Consejo de Empresas Americanas,NA,NA,NA
234,2010/03/15 06:13:17,2010/03/15 06:13:17,Secretaria de Salud de Bogotá,NA,NA,NA
1169,2010/11/08 16:25:29,2010/11/08 16:25:29,Gobernación de Guainía,NA,NA,NA
1764,2017/08/17 14:04:33,2017/08/17 14:04:33,Departamento para la Prosperidad Social,NA,NA,NA
237,2010/03/15 06:13:17,2010/08/25 15:41:31,ASOCAJAS - Asociación de Cajas de Compensación Familiar,NA,NA,NA
1170,2010/11/08 16:31:39,2010/11/08 16:31:39,"Alcaldía de Puerto Inírida, Guainía.",NA,NA,NA
240,2010/03/15 06:13:17,2010/08/31 14:46:08,Dirección de Armas del Ministerio de Defensa,NA,NA,NA
241,2010/03/15 06:13:17,2010/08/31 14:22:53,CTI - Cuerpo Técnico de Investigación,NA,NA,NA
248,2010/03/15 06:13:17,2010/03/15 06:13:17,Patrimonio Cultural del Ministerio de la Cultura,NA,NA,NA
1766,2017/08/17 14:15:03,2017/08/17 14:15:03,Alta Consejería Presidencial para el Posconflicto,NA,NA,NA
252,2010/03/15 06:13:17,2010/09/06 12:49:21,UAEAC - Unidad Administrativa Especial de Aeronáutica Civil,NA,NA,NA
253,2010/03/15 06:13:17,2010/09/01 15:54:31,INCODER - Instituto Colombiano para el Desarrollo Rural,NA,NA,NA
254,2010/03/15 06:13:17,2010/09/06 14:19:11,Salvación Agropecuaria,NA,NA,NA
256,2010/03/15 06:13:17,2010/09/01 16:01:37,IDCT - Instituto Distrital de Cultura y Turismo,NA,NA,NA
257,2010/03/15 06:13:17,2010/08/24 12:49:43,ANH - Agencia Nacional de Hidrocarburos,NA,NA,NA
258,2010/03/15 06:13:17,2010/09/02 21:49:44,Sindicato de la EAAB - Empresa de Acueducto y Alcantarillado de Bogotá,NA,NA,NA
259,2010/03/15 06:13:17,2010/08/31 15:34:02,EPM - Empresas Públicas de Medellín,NA,NA,NA
1768,2017/08/17 17:38:28,2017/08/17 17:38:28,Club América del Cali,NA,NA,NA
269,2010/03/15 06:13:17,2010/09/03 17:05:55,SUPERSOLIDARIA - Superintendencia de la Economía Solidaria,NA,NA,NA
270,2010/03/15 06:13:17,2010/03/15 06:13:17,Hospital Universitario de Cartagena,NA,NA,NA
271,2010/03/15 06:13:17,2010/09/06 14:58:13,Gobernación de Santander,NA,NA,NA
272,2010/03/15 06:13:17,2010/09/02 20:41:35,"Alcaldía de Yondó, Antioquia",NA,NA,NA
273,2010/03/15 06:13:17,2010/08/26 19:54:17,CORFIVALLE - Corporación Financiera del Valle,NA,NA,NA
1769,2017/08/17 17:39:34,2017/08/17 17:39:34,Deporitivo Cali,NA,NA,NA
1770,2017/08/22 20:42:06,2017/08/22 20:42:06,Defensoria del Pubelo,NA,NA,NA
276,2010/03/15 06:13:17,2010/09/03 17:29:23,TELECOM - Colombia Telecomunicaciones S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
277,2010/03/15 06:13:17,2010/03/15 06:13:17,Junta Central de Contadores,NA,NA,NA
278,2010/03/15 06:13:17,2010/09/07 19:48:47,Cámara de Comercio,NA,NA,NA
1767,2017/08/17 17:36:16,2017/08/23 15:25:56,"Alcaldía de Palmira, Valle",NA,NA,NA
281,2010/03/15 06:13:17,2010/09/01 16:04:54,INS - Instituto Nacional de Salud,NA,NA,NA
282,2010/03/15 06:13:17,2010/08/24 16:12:09,ACIA - Asociación Colombiana de Ingenieros Agrónomos,NA,NA,NA
1765,2017/08/17 14:14:42,2017/08/23 15:27:33,"Alto Consejero para el Postconflicto, Derechos Humanos y Seguridad",NA,NA,NA
284,2010/03/15 06:13:17,2010/09/07 19:56:24,ANCPU - Asociación Nacional de Controladores de Plagas Urbanas,NA,NA,NA
1771,2017/08/28 20:15:36,2017/08/28 20:15:36,Secretaria de Minas del departamento,NA,NA,NA
288,2010/03/15 06:13:17,2010/03/15 06:13:17,Policí­a Fiscal y Aduanera,NA,NA,NA
1772,2017/08/28 20:19:32,2017/08/28 20:19:32,"Alcaldia de Segovia, Antioquia",NA,NA,NA
1774,2017/08/28 21:54:02,2017/08/28 21:54:02,14 Brigada del Ejercito,NA,NA,NA
263,2010/03/15 06:13:17,2013/12/05 19:35:11,"Alcaldí­a de Santa Marta, Magdalena",NA,NA,NA
1775,2017/08/28 21:55:27,2017/08/28 21:55:27,Gran Colombia Gold,NA,NA,NA
298,2010/03/15 06:13:17,2010/09/20 21:10:01,Negociación Colombia- TLC,NA,NA,NA
299,2010/03/15 06:13:17,2010/03/15 06:13:17,Artesanias de Colombia,NA,NA,NA
1165,2010/11/08 15:31:06,2017/06/07 18:32:58,"Alcaldía de El Tambo, Cauca",NA,NA,NA
244,2010/03/15 06:13:17,2017/06/06 19:07:30,Ministerio de Protección Social,NA,NA,NA
289,2010/03/15 06:13:17,2017/06/06 19:18:22,Ministerio de Agricultura y Desarrollo Rural,NA,NA,NA
245,2010/03/15 06:13:17,2017/06/07 18:51:45,ANDI - Asociación Nacional de Empresarios de Colombia,NA,NA,NA
1776,2017/08/28 21:56:30,2017/08/28 21:56:30,Mesa Minera,NA,NA,NA
264,2010/03/15 06:13:17,2017/06/08 15:24:10,INCO - Instituto Nacional de Concesiones,NA,NA,NA
1777,2017/08/29 16:59:16,2017/08/29 16:59:16,Dirección Nacional de la Policía,NA,NA,NA
1778,2017/08/29 16:59:46,2017/08/29 16:59:46,Comando General de las Fuerzas Militares,NA,NA,NA
1779,2017/08/29 17:00:39,2017/08/29 17:00:39,Instituto de Medicina Legal,NA,NA,NA
1780,2017/08/29 17:21:19,2017/08/29 17:21:19,EMPOPASTO,NA,NA,NA
1781,2017/08/29 19:47:57,2017/08/29 19:47:57,Coalición Nacional de sindicatos médicos,NA,NA,NA
1782,2017/08/29 19:50:56,2017/08/29 19:50:56,Universidad del Valle,NA,NA,NA
301,2010/03/15 06:13:17,2010/03/15 06:13:17,Universidad Pontificia Bolivariana,NA,NA,NA
305,2010/03/15 06:13:17,2010/03/15 06:13:17,Colegio Medico Colombiano,NA,NA,NA
306,2010/03/15 06:13:17,2010/08/24 19:58:38,ASSOSALUD - Asociación Nacional de Profesiones de la Salud,NA,NA,NA
307,2010/03/15 06:13:17,2010/08/24 15:51:06,ANIF - Asociación Nacional de Instituciones Financieras,NA,NA,NA
265,2010/03/15 06:13:17,2020/09/07 19:03:31,FND - Federación Nacional de Departamentos,NA,NA,NA
308,2010/03/15 06:13:17,2010/09/02 19:23:18,Federación Odontólogica Colombiana,NA,NA,NA
309,2010/03/15 06:13:17,2010/03/15 06:13:17,Juegos Centroamericanos y del Caribe,NA,NA,NA
