id,fecha,estado_proyecto_ley_id,proyecto_ley_id,gaceta_texto
171,1998-11-23,56,4123,287/98
168,1998-11-06,56,4119,256/98
192,1998-11-27,56,4324,301/98
191,1998-09-21,56,4320,189/98
176,1998-12-18,56,4129,354/98
177,1998-12-18,56,4130,354/98
178,1998-12-18,56,4132,354/98
221,1999-02-04,56,4162,05/99
211,1998-09-15,56,4150,182/98
269,1998-11-23,56,4210,287/98
37261,2011-06-20,70,5855,NA
213,1999-07-22,56,4156,202/99
217,2000-06-15,23,4160,"231/00, 287/00"
37262,2011-06-20,70,1707,NA
231,1999-08-02,56,4178,233/99
242,1999-08-02,56,4183,233/99
238,1999-08-02,56,4182,233/99
37263,2011-06-20,70,6057,NA
222,1999-07-29,56,4164,218/99
223,1999-07-29,56,4165,218/99
224,1999-07-30,56,4168,219/99
228,1999-07-30,56,4171,219/99
244,1999-08-09,56,4187,240/99
246,1999-08-09,56,4189,240/99
247,1999-08-09,56,4191,240/99
248,1999-08-09,56,4193,241/99
249,1999-08-09,56,4194,241/99
257,1999-08-09,56,4198,241/99
259,1999-08-12,56,4200,250/99
261,1999-08-12,56,4201,250/99
263,1999-08-12,56,4202,250/99
270,1999-08-24,56,4212,268/99
264,1999-08-24,56,4206,269/99
267,1999-08-24,56,4208,269/99
273,1999-09-02,56,4225,281/99
280,1999-09-11,56,4238,314/99
225,1999-11-04,43,4171,408/99
37264,2011-06-20,70,5658,NA
37265,2011-06-20,70,6156,NA
254,1999-11-11,19,4198,"470/99, 449/99"
275,1999-11-24,19,4233,473/99
277,1999-09-08,56,4233,305/99
239,1999-11-11,19,4183,449/99
265,1999-11-22,43,4208,460/99
37266,2011-06-20,34,6028,NA
215,1999-12-16,19,4160,"566/99, 603/99"
214,1999-12-10,43,4160,536/99
37268,2011-06-20,34,6116,NA
232,1999-12-16,12,4179,603/99
281,2000-04-26,19,4244,"132/00, 140/00"
37269,2011-06-20,70,5780,NA
210,2000-06-19,23,4150,"234/00, 254/00"
245,2000-06-19,19,4189,"234/00, 254/00"
209,2000-06-16,45,4150,218/00
276,2000-06-19,37,4233,288/00
37270,2011-06-20,70,5784,NA
37271,2011-06-20,70,5752,NA
197,1998-09-15,56,4329,182/98
367,2000-07-12,58,4356,266/00
198,1998-09-07,56,4330,171/98
300,1998-10-29,56,4256,244/99
397,2000-06-20,70,4398,NA
369,1999-02-23,56,4361,08/99
370,1999-02-23,56,4362,"08/99, 26/99"
377,1999-03-18,56,4375,20/99
395,1999-03-19,56,4392,21/99
384,1999-03-23,56,4382,23/99
389,1999-03-26,56,4388,26/99
303,1998-11-23,56,4257,287/98
283,1999-09-24,56,4247,327/99
243,1999-07-30,56,4186,240/99
278,2001-08-16,56,4234,305/99
279,1999-09-11,56,4235,305/99
413,1999-04-23,56,4414,64/99
414,1999-04-23,56,4417,64/99
417,1999-04-28,56,4420,68/99
297,1999-06-02,56,4255,138/99
354,1999-08-27,56,4350,279/99
366,1999-07-23,56,4356,203/99
362,1999-08-02,56,4354,235/99
379,1999-07-28,56,4378,213/99
343,1999-07-30,56,4290,221/99
322,1999-08-09,56,4271,242/99
358,1999-08-10,56,4351,244/99
406,1999-08-17,56,4408,257/99
298,1999-08-18,43,4256,274/99
295,1999-07-27,43,4255,274/99
351,1999-09-07,56,4346,295/99
332,1999-09-09,56,4280,298/99
305,1999-09-30,56,4258,332/99
309,1999-09-29,56,4259,332/99
312,1999-09-30,56,4262,332/99
320,1999-10-11,56,4270,363/99
316,1999-09-30,56,4264,333/99
404,2000-06-14,45,4408,211/00
306,1999-10-04,43,4259,342/99
340,1999-10-05,43,4290,343/99
38036,2003-06-04,44,5359,280/03
348,1999-10-05,56,4340,345/99
328,1999-10-13,56,4277,374/99
37273,2011-06-20,70,1679,NA
329,1999-10-13,56,4278,374/99
319,1999-10-07,56,4268,358/99
37274,2011-06-20,70,1873,NA
333,1999-10-20,56,4281,381/99
334,1999-10-21,56,4283,383/99
335,1999-10-12,19,4285,"384/99, 580/99"
311,1999-09-14,56,4260,322/99
344,1999-11-05,56,4297,412/99
346,1999-11-05,56,4299,412/99
349,1999-11-09,56,4345,417/99
409,2000-11-21,23,4413,15/01
364,1999-11-03,19,4356,"431/99, 586/99"
360,1999-11-03,19,4354,"431/99, 586/99"
356,1999-11-03,19,4351,"431/99, 586/99"
376,1999-10-27,56,4374,392/99
353,1999-11-12,56,4348,436/99
287,1999-10-25,43,4249,397/99
338,1999-10-29,56,4286,400/99
368,1999-11-17,56,4360,442/99
372,1999-11-18,56,4363,447/99
37275,2011-06-20,70,1782,NA
37276,2011-06-20,70,6152,NA
396,1999-12-03,56,4396,508/99
398,1999-12-03,56,4400,508/99
399,1999-12-03,56,4403,508/99
407,1999-12-04,56,4410,"513/99, 555/99"
385,1999-12-01,56,4385,498/99
386,1999-12-01,56,4386,498/99
37277,2011-06-20,70,6200,NA
412,1999-12-10,45,4414,534/99
326,1999-12-07,23,4273,"537/99, 597/99"
289,1999-09-26,56,4249,320/99
37278,2011-06-20,70,6025,NA
410,1999-12-13,56,4413,545/99
325,1999-12-13,19,4273,551/99
331,1999-12-15,45,4280,552/99
37279,2011-06-20,70,6184,NA
347,1999-12-17,23,4340,"577/99, 602/99"
361,2001-06-06,21,4354,NA
37280,2011-06-20,70,1789,NA
323,1999-08-05,56,4272,242/99
37281,2011-06-20,70,1814,NA
290,1999-09-25,56,4251,329/99
394,1999-09-22,56,4391,328/99
502,2001-06-13,21,4546,561/01
336,2000-06-09,45,4285,198/00
365,2000-06-19,23,4356,"234/00, 254/00"
37284,2011-06-20,70,1851,NA
37285,2010-10-10,68,5808,NA
405,2000-06-20,23,4408,"256/00, 259/00"
37286,2010-08-04,15,5808,NA
37287,2011-06-20,70,5902,NA
286,1999-09-24,56,4248,327/99
371,2000-09-08,45,4363,359/00
35250,2001-04-25,15,6166,NA
37288,2011-06-20,70,6048,NA
444,1999-05-21,56,4441,106/99
448,1999-05-20,56,4445,120/99
37272,2011-06-20,70,5829,NA
485,1999-02-24,56,4515,"09/99, 14/99"
401,1999-12-01,56,4407,500/99
419,1999-04-23,56,4421,64/99
422,1999-04-23,56,4424,64/99
428,1999-04-23,56,4429,64/99
429,1999-04-23,56,4431,64/99
500,1999-04-28,56,4543,68/99
496,1999-04-14,56,4538,47/99
497,1999-04-14,56,4539,47/99
499,1999-04-14,56,4541,97/99
531,1999-09-25,56,4899,305/99
532,1999-10-01,56,4900,329/99
441,1999-05-19,56,4440,100/99
509,1999-05-07,56,4553,97/99
511,1999-05-14,56,4555,105/99
512,1999-05-14,56,4556,105/99
514,2000-01-29,56,4558,04/00
493,1999-03-26,56,4533,36/99
494,1999-04-13,56,4535,47/99
495,1999-04-14,56,4537,47/99
359,2001-06-20,23,4354,341/01
501,1999-04-28,56,4544,68/99
504,1999-04-28,56,4547,68/99
506,1999-04-29,56,4550,72/99
436,1999-05-04,56,4435,76/99
507,1999-05-05,56,4551,78/99
508,1999-05-05,56,4552,78/99
437,1999-05-12,56,4436,90/99
449,1999-05-27,56,4446,127/99
442,1999-05-28,43,4441,128/99
515,1999-05-28,56,4559,"129/99, 134/99"
37289,2011-06-20,70,1984,NA
519,1999-06-02,56,4563,138/99
440,1999-05-14,56,4439,100/99
520,1999-06-02,56,4564,138/99
451,1999-06-04,56,4449,140/99
521,1999-06-11,56,4565,158/99
522,1999-06-11,56,4566,158/99
524,1999-06-23,56,4568,176/99
456,1999-08-03,56,4459,235/99
454,1999-07-29,56,4456,217/99
528,1999-07-29,56,4894,218/99
529,1999-08-09,56,4895,240/99
455,1999-07-30,56,4458,221/99
510,1999-05-05,56,4554,105/99
525,1999-07-22,56,4892,202/99
457,1999-08-09,56,4462,242/99
458,1999-08-09,56,4463,242/99
540,1999-08-17,56,4903,255/99
546,1999-08-17,56,4905,255/99
465,1999-08-19,56,4474,264/99
464,1999-08-17,56,4469,255/99
466,1999-08-19,56,4476,264/99
467,1999-08-19,56,4477,264/99
468,1999-08-19,56,4478,264/99
469,1999-08-19,56,4479,264/99
470,1999-08-27,56,4482,279/99
473,1999-08-27,56,4484,279/99
530,2001-08-16,56,4898,281/99
37290,2011-06-20,70,6168,NA
477,1999-10-12,56,4500,371/99
534,1999-10-04,56,4901,342/99
535,1999-10-02,56,4902,342/99
476,1999-10-05,56,4496,345/99
478,1999-10-12,56,4501,372/99
37291,2011-06-20,70,6169,NA
479,1999-10-19,56,4502,377/99
480,1999-10-19,56,4503,377/99
537,1999-10-12,19,4903,"384/99, 580/99"
37292,2011-06-20,70,1773,NA
547,1999-11-05,56,4906,412/99
481,1999-10-26,56,4506,390/99
37293,2011-06-20,70,6177,NA
482,1999-10-27,56,4507,392/99
483,1999-10-27,56,4508,392/99
487,1999-11-24,56,4517,467/99
549,1999-11-11,19,4907,"437/99, 588/99"
484,1999-11-16,56,4512,439/99
539,1999-09-20,42,4903,295/99
488,1999-11-29,56,4519,481/99
489,1999-12-03,56,4526,504/99
491,1999-12-03,56,4528,504/99
492,1999-12-03,56,4530,504/99
426,1999-12-17,56,4428,562/99
545,1999-12-10,45,4905,535/99
432,1999-12-22,56,4432,568/99
503,1999-12-22,56,4546,570/99
498,1999-12-13,56,4540,542/99
536,1999-12-16,23,4903,603/99
37294,2011-06-20,70,5647,NA
445,1999-05-20,56,4443,106/99
37295,2011-06-20,70,6108,NA
538,2000-05-12,47,4903,142/00
551,2000-05-23,27,4907,"174/00, 280/00"
37296,2011-06-20,70,1904,NA
37297,2011-06-20,70,1771,NA
424,2000-06-14,43,4428,208/00
433,1999-09-26,17,4435,324/99
475,1999-09-04,56,4486,288/99
513,1999-05-19,56,4557,108/99
490,2000-11-09,43,4528,440/00
447,2000-06-20,19,4445,NA
35325,2002-05-30,45,5083,207/02
35327,2001-05-09,15,5084,NA
35328,2001-05-14,56,5084,191/01
35251,2001-04-27,56,6166,153/01
560,1999-09-08,56,4915,302/99
3948,2002-06-20,37,5083,263/02
37299,2011-06-20,70,5688,NA
37300,2011-06-20,70,5691,NA
37301,2011-06-20,70,5727,NA
19120,2004-04-29,42,3042,161/04
555,1999-02-26,56,4909,15/99
556,1999-03-26,56,4910,26/99
569,1999-04-29,56,4923,72/99
611,1999-07-28,56,4689,213/00
604,1999-12-14,43,4688,549/99
571,1999-08-02,56,4581,235/99
570,1999-07-30,15,4581,NA
559,1999-07-30,56,4914,438/99
638,1999-08-19,56,4741,264/99
594,1999-08-19,56,4667,264/99
593,2000-06-20,17,4667,NA
603,1999-08-24,56,4687,272/99
618,1999-08-27,56,4693,279/99
598,1999-09-03,56,4675,288/99
608,1999-10-12,56,4688,371/99
554,1999-10-12,56,4908,372/99
565,1999-10-07,56,4920,355/99
583,1999-10-08,56,4645,360/00
568,1999-10-22,56,4922,384/99
563,1999-09-19,56,4918,323/99
564,1999-09-25,56,4919,330/99
561,1999-09-10,56,4916,302/99
562,1999-09-15,56,4917,318/99
600,1999-11-05,56,4686,411/99
552,1999-10-29,56,4907,398/99
573,1999-12-03,56,4584,504/99
597,1999-11-30,43,4675,494/99
37302,2011-06-20,70,5728,NA
596,1999-12-06,19,4675,"596/99, 09/00"
613,1999-12-13,19,4691,"598/99, 15/00"
605,1999-12-16,19,4688,"601/99, 10/00"
655,2000-02-03,56,4834,07/00
656,2000-02-03,56,4835,07/00
657,2000-02-03,56,4836,07/00
658,2000-02-18,56,4837,20/00
661,2000-04-03,56,4848,81/00
587,2000-04-04,56,4655,83/00
628,2000-03-24,56,4709,68/00
619,2000-03-24,56,4703,69/00
623,2000-03-24,56,4706,69/00
625,2000-03-24,56,4707,69/00
627,2000-03-24,56,4708,69/00
632,2000-04-11,56,4724,110/00
660,2000-03-29,56,4843,72/00
629,2000-03-31,56,4716,79/00
633,2000-04-14,56,4725,114/00
634,2000-04-14,56,4728,114/00
635,2000-05-03,56,4735,132/00
665,2000-04-17,56,4863,118/00
666,2000-04-24,56,4866,121/00
667,2000-05-18,56,4871,148/00
640,2000-05-30,56,4746,174/00
612,2000-05-18,45,4691,149/00
668,2000-05-25,56,4873,155/00
670,2000-06-02,56,4875,185/00
671,2000-06-12,56,4877,199/00
606,2000-06-14,45,4688,212/00
37303,2011-06-20,70,5804,NA
607,2000-06-19,23,4688,"234/00, 254/00"
641,2000-06-16,56,4753,221/00
37304,2011-06-20,70,5862,NA
574,2000-07-27,56,4589,"290/00, 318/00"
575,2000-08-01,56,4601,293/00
676,2000-08-18,56,4930,335/00
678,2000-08-18,56,4931,335/00
580,2000-08-18,56,4634,337/00
673,2000-08-03,56,4928,306/00
576,2000-08-03,56,4609,307/00
577,2000-08-03,56,4611,307/00
578,2000-08-10,56,4620,317/00
645,2000-08-14,56,4771,320/00
639,2000-08-23,23,4746,343/00
582,2000-08-22,19,4645,"351/00, 357/00"
683,2000-09-04,56,4949,355/00
648,2000-09-08,56,4789,359/00
649,2000-09-12,56,4795,366/00
650,2000-09-12,56,4796,366/00
680,2000-09-22,56,4936,383/00
588,2000-09-22,56,4657,383/00
591,2000-09-22,56,4661,383/00
592,2000-09-19,19,4667,"385/00, 391/00"
584,2000-09-14,56,4652,392/00
651,2000-09-18,56,4805,372/00
37305,2011-06-20,70,5866,NA
37306,2011-06-20,70,5868,NA
37307,2011-06-20,70,5981,NA
684,2000-10-04,56,4954,404/00
37308,2011-06-20,70,6032,NA
37309,2011-06-20,70,6040,NA
654,2000-10-18,56,4830,424/00
682,2000-10-19,56,4937,426/00
37310,2011-06-20,70,1684,NA
685,2000-10-31,56,4882,435/00
37311,2011-06-20,70,6066,NA
37312,2011-06-20,70,6074,NA
37313,2011-06-20,70,6110,NA
37314,2011-06-20,70,6122,NA
37315,2011-06-20,70,6131,NA
37316,2011-06-20,70,6138,NA
35335,2000-11-07,15,4888,NA
37317,2011-06-20,70,1732,NA
35336,2001-11-27,45,4888,603/01
3215,2002-06-11,40,4888,239/02
35337,2001-12-14,12,4888,189/02
37318,2011-06-20,70,1757,NA
35338,2002-04-17,13,4888,193/02
33918,2001-06-20,12,4580,341/01
37319,2011-05-30,34,6164,NA
705,2000-02-02,40,3926,27/00
37036,2011-03-30,17,5954,"408/11, 511/11"
695,1998-11-05,43,3906,253/98
38037,2003-06-20,70,5359,NA
16837,2003-06-10,23,5427,296/03
16836,2003-04-29,45,5427,190/03
723,1998-09-11,56,3954,180/98
726,1998-09-11,56,3959,180/98
700,1999-06-20,70,3913,NA
16834,2003-03-04,44,5427,131/03
721,1999-06-20,70,3952,NA
691,1999-06-20,70,3901,NA
692,1999-06-20,70,3902,NA
725,1999-06-20,70,3958,NA
727,1999-06-20,70,3960,NA
709,1999-06-20,70,3934,NA
722,1999-06-20,70,3953,NA
719,1999-06-20,70,3950,NA
712,1999-06-20,70,3939,NA
714,1999-06-20,70,3942,NA
717,1999-06-20,70,3947,NA
704,1999-06-20,70,3917,NA
690,1999-06-20,70,3899,NA
693,1999-06-20,70,3904,NA
16833,2002-12-04,19,5427,57/03
730,1998-09-17,56,3963,185/98
731,1998-09-18,56,3964,186/98
35345,2002-06-20,70,4976,NA
16832,2002-09-27,43,5427,413/02
38038,2003-06-19,63,5427,"328/03, 395/05"
737,2000-02-02,40,3978,27/00
38039,2003-06-18,37,5427,"328/03, 395/05"
743,2000-02-02,40,3985,27/00
16179,2003-06-13,45,5355,287/03
767,1999-06-20,70,4023,NA
749,2000-05-15,40,3998,154/00
35351,2001-05-17,45,4695,223/01
37149,2011-06-15,63,5905,487/11
35353,2001-07-30,58,4695,370/01
35354,2002-06-11,69,4695,242/02
757,1998-10-30,56,4008,246/98
759,2000-02-02,40,4010,25/00
35355,2001-06-20,37,4695,354/01
763,2000-02-02,40,4016,27/00
35356,2001-06-20,63,4695,"341/01, 354/01"
37151,2011-06-15,63,5700,487/11
807,1998-08-03,56,4075,133/98
698,1998-07-27,56,3911,127/98
809,1998-08-03,56,4077,133/98
742,1998-10-01,56,3984,203/98
810,1998-08-12,56,4079,149/98
811,1998-08-12,56,4080,149/98
718,1998-08-18,56,3948,151/98
813,1999-06-20,70,4082,NA
752,1998-10-23,56,4002,225/98
754,1998-10-30,56,4005,246/98
689,1998-11-26,56,5533,299/98
870,1998-12-16,33,4324,NA
768,1998-11-27,56,4024,303/98
808,1998-07-21,15,4076,NA
821,1999-11-30,19,4093,"541/99, 224/00"
766,1999-06-20,70,4022,NA
765,1998-11-25,56,4021,296/98
848,1999-06-20,70,4123,NA
846,1999-06-20,70,4121,NA
701,2000-06-15,45,3914,214/00
699,2001-06-20,70,3912,NA
686,2000-12-15,23,4889,511/00
688,2000-12-11,56,4977,499/00
696,1999-06-20,70,3907,NA
761,2000-06-20,70,4012,NA
850,1999-06-20,70,4125,NA
758,1999-06-20,70,4009,NA
746,1999-06-20,70,3995,NA
869,1998-12-16,33,4321,284/98
751,1999-06-20,70,4001,NA
740,1999-06-20,70,3982,NA
744,1999-06-20,70,3988,NA
911,2000-02-02,40,4183,25/99
741,1999-06-20,70,3983,NA
920,2000-11-09,40,4195,457/00
923,1999-12-28,40,4198,02/00
927,2000-02-02,40,4202,28/00
739,1999-06-20,68,3980,NA
734,1999-06-20,70,3968,NA
735,1999-06-20,70,3970,NA
944,2000-12-27,40,4225,22/01
867,1998-12-16,33,4317,NA
729,1999-06-20,70,3962,NA
865,1998-12-16,33,4314,NA
864,1998-12-16,33,4313,NA
822,1999-06-20,70,4094,NA
875,1998-12-16,33,4329,NA
959,2000-09-04,40,4248,368/00
960,1999-12-30,40,4249,02/00
950,2000-06-20,70,4238,NA
951,1999-09-18,56,4240,317/99
952,1999-09-18,56,4241,327/99
954,1999-09-23,56,4243,327/99
956,1999-09-23,56,4245,327/99
957,1999-09-23,56,4246,327/99
885,2001-06-20,70,4148,NA
886,2001-06-20,70,4150,NA
895,2000-06-20,70,4164,NA
896,2000-06-20,70,4165,NA
899,2000-06-20,70,4168,NA
901,2000-06-20,70,4170,NA
906,2000-06-20,70,4177,NA
762,2001-06-20,70,4013,NA
918,2000-06-20,70,4193,NA
929,2000-06-20,70,4205,NA
932,2000-06-20,70,4210,NA
935,2000-06-20,70,4214,NA
819,1999-06-20,70,4091,NA
35352,2001-06-20,23,4695,"317/01, 341/01"
862,1998-12-16,33,4311,NA
35350,2001-08-22,15,5581,NA
820,2001-08-17,70,4092,NA
818,1999-06-20,70,4089,NA
816,1999-06-20,70,4085,NA
814,1999-06-20,70,4083,NA
860,1998-12-16,70,4308,219/98
861,1998-12-16,33,4310,316/98
37152,2011-06-15,63,1631,"487/11, 732/11"
753,1999-06-20,70,4004,NA
37153,2011-06-15,63,5748,487/11
37154,2011-06-15,63,5746,487/11
871,1998-08-12,56,4325,149/98
873,1998-12-16,33,4327,NA
880,1998-12-16,33,4334,NA
37156,2011-06-15,63,5955,487/11
37159,2011-06-08,21,1843,429/11
37160,2011-06-15,45,1843,429/11
37081,2011-06-14,37,5746,"420/11, 429/11"
37161,2011-06-09,45,1759,430/11
37150,2011-06-15,17,6179,"561/11, 596/11"
37162,2011-06-14,44,6002,431/11
37165,2011-06-15,37,1765,"435/11, 443/11"
37166,2011-06-15,37,5831,"435/11, 444/11"
37167,2011-06-14,37,5999,"435/11, 436/11"
845,1999-06-20,70,4119,NA
37168,2011-06-15,37,1612,"435/11, 436/11"
37169,2011-06-15,43,6136,436/11
16177,2003-01-28,44,5355,20/03
889,1999-07-22,56,4158,202/99
890,1999-07-22,56,4159,202/99
892,1999-07-22,56,4161,202/99
893,1999-06-15,19,4162,"203/99, 236/99"
909,1999-08-02,56,4181,233/99
912,1999-08-02,56,4184,233/99
894,1999-07-29,56,4163,218/99
897,1999-07-29,56,4166,218/99
917,1999-08-09,56,4192,240/99
921,1999-08-09,56,4196,241/99
922,1999-08-09,56,4197,241/99
928,1999-08-18,56,4204,262/99
855,1999-10-27,43,4132,"263/99, 393/99"
37172,2011-06-13,44,5925,442/11
936,1999-08-27,56,4215,278/99
939,1999-08-27,56,4219,278/99
940,1999-08-27,56,4220,278/99
942,1999-08-27,56,4222,278/99
874,2000-06-20,33,4328,NA
37174,2011-06-15,43,5835,"444/11, 537/11"
37175,2007-03-22,15,645,NA
946,1999-09-10,56,4231,305/99
926,1999-12-06,19,4201,548/99
37089,2011-06-14,37,5955,"422/11, 423/11"
37176,2011-04-29,42,6044,217/11
961,2000-05-03,43,4251,132/00
930,2000-05-31,19,4206,194/00
953,1999-09-23,56,4242,327/99
884,2000-06-20,23,4147,259/00
910,2000-08-29,32,4182,358/00
37179,2011-06-15,34,6109,571/11
37182,2011-05-31,41,5959,478/11
37183,2011-06-16,40,6090,480/11
35266,2001-04-26,15,5067,NA
969,2001-05-08,40,4259,193/01
970,1999-10-29,40,4260,440/99
973,2000-07-17,40,4264,308/00
978,1999-11-02,40,4271,440/99
979,1999-11-02,40,4272,440/99
980,1999-12-23,40,4273,02/00
985,2000-02-02,40,4280,20/00
37178,2011-06-15,21,5740,"553/11, 571/11"
990,2000-07-27,40,4285,321/00
1001,2000-02-07,40,4340,20/00
2154,1999-12-06,56,4399,46/99
1013,2000-10-06,40,4363,418/00
37226,2011-06-20,32,5796,755/11
36964,2011-06-07,31,5955,"442/11, 717/11"
37157,2011-06-15,63,5711,"487/11, 732/11"
37163,2011-06-16,21,6002,"614/11, 750/11"
1037,2000-10-06,40,4408,416/00
1039,2000-12-27,40,4413,21/01
1044,2000-02-02,40,4421,26/00
1046,2000-02-02,40,4424,26/00
1049,2000-02-02,40,4429,27/00
1050,2000-02-02,40,4431,28/00
1053,2000-08-08,40,4435,336/00
1059,2000-01-13,40,4441,02/00
1065,2000-03-14,40,4449,79/00
1000,1999-02-01,56,4300,03/99
999,2000-03-28,32,4299,84/00
1064,1999-06-04,56,4448,140/99
1052,1999-06-20,70,4433,NA
1054,1999-06-20,70,4436,NA
1072,2001-08-17,32,4456,NA
1056,1999-06-20,70,4438,NA
962,1999-09-26,56,4252,329/99
1058,2000-06-20,70,4440,NA
1074,2000-06-20,70,4459,NA
1062,2000-06-20,70,4446,NA
988,2000-06-20,70,4283,NA
1020,1999-12-16,34,4374,NA
997,2000-06-20,70,4297,NA
1002,1999-02-04,56,4343,417/99
