id,created_at,updated_at,nombre,corporacion_id,descripcion,tipo_comision_id
9,2010-01-17 17:29:37.896658,2020-02-14 18:22:47.416239,Quinta,2,"Está compuesta por 19 miembros en la Cámara de Representantes.  Para los cuatrienios 2018-2022 y 2022-2026, tendrá 1 miembro adicional. Debate los temas de régimen agropecuario, ecología y medio ambiente, recursos naturales, adjudicación y recuperación de tierras, recursos ictiológicos y asuntos del mar, minas y energía; corporaciones autónomas regionales.",1
42,2019-05-15 17:06:36.416308,2019-05-15 18:12:25.261930,Legal Afro,NA,"La Comisión Legal para la Protección de los Derechos de las Comunidades Negras o Población Afrocolombiana está integrada por los representantes a la Cámara por Circunscripción Especial de Comunidades Negras y por aquellos congresistas que por sus afinidades quieran pertenecer a la misma; que manifiesten su intención de hacer parte de la misma y su compromiso en la defensa de los derechos e intereses de esta población.

La Ley 1833 de 2017 que creó esta Comisión Legal modificó la Ley 5ta de 1992 y la composición del Congreso de la República, que a su vez entró en vigencia desde el 04 de mayo de 2018",2
35,2011-09-08 14:24:44.473253,2011-11-02 18:42:09.301216,Asesora de Relaciones Exteriores,NA,"La Comisión Asesora de Relaciones Exteriores es cuerpo consultivo del Presidente de la República. En tal carácter, estudiará los asuntos que este someta a su consideración, entre otros, los siguientes temas:
1. Política Internacional de Colombia
2. Negociaciones diplomáticas y celebración de tratados públicos.
3. Seguridad exterior de la República.
4. Límites terrestres y marítimos, espacio aéreo, mar territorial y zona contigua y plataforma continental.
5. Reglamentación de la Carrera Diplomática y Consular.
6. Proyectos de Ley sobre materias propias del ramo de Relaciones Exteriores.

Está compuesta por:
1. Los Expresidentes de la República elegidos por voto popular.
2. Doce miembros elegidos de los integrantes de las Comisiones Segundas Constitucionales así: Tres (3) por el Senado pleno con sus respectivos suplentes y tres (3) por el pleno de la Cámara de Representantes con sus respectivos suplentes.
3. Dos miembros designados por el Presidente de la República.
El Vicepresidente de la República asistirá con voz a las reuniones de la Comisión.",2
14,2010-01-17 17:29:38.238381,2015-07-01 17:01:45.933725,Séptima,1,"Cuenta con 14 miembros en el Senado y estudia los asuntos relacionados con el estatuto del servidor público, régimen salarial y prestacional del servicio público, organizaciones sindicales, seguridad social, cajas de previsión, fondos prestacionales, carrera administrativa, recreación, deportes,  salud, vivienda, economía solidaria,  asuntos de la mujer y la familia.",1
29,2010-10-27 20:40:03.051104,2014-08-13 12:58:03.303415,Especial de Vigilancia al Organismo Electoral,1,"Vigilar el cumplimiento de las disposiciones constitucionales y legales, de acuerdo con reglamentación que al efecto expidan las respectivas mesas directivas de las cámaras atendiendo a la naturaleza y finalidad de cada una de ellas.",2
24,2010-10-27 20:15:50.586366,2016-04-27 15:14:22.070517,Legal de Instrucción,1,"Está compuesta por 7 miembros. Es la encargada de presentar un informe motivado con el proyecto  de resolución que deba adoptarse, cuando la Cámara formule acusación ante el Senado de cualquier alto funcionario: Presidente y Vicepresidente, Magistrados de las Altas Cortes y Fiscal General de la Nación.",2
26,2010-10-27 20:21:39.752545,2020-01-28 16:31:09.528269,de Investigación y Acusación,2,"Está compuesta por 15 miembros. Es la encargada de preparar proyectos de acusación cuando hubiera causas constitucionales al Presidente, a los Magistrados de la Corte Constitucional, de la Corte Suprema de Justicia y del Consejo de Estado. Igualmente, a los miembros del Consejo Superior de la Judicatura y al Fiscal General de la Nación.",2
25,2010-10-27 20:20:03.439700,2020-01-28 16:32:41.673709,Legal de Cuentas,2,La Comisión está integrada por nueve (9) miembros. Su función constitucional y legal es la aprobación o no de los resultados del balance general y del estado de pérdidas y ganancias de los estados financieros de la Nación.,2
12,2010-01-17 17:29:38.066746,2020-02-14 18:21:19.808549,Tercera,2,"Tiene 29 miembros en la Cámara de Representantes. Para los cuatrienios 2018-2022 y 2022-2026, tendrá 2 miembros adicionales. Conoce los temas de hacienda  y crédito público, impuestos y contribuciones, exenciones tributarias, régimen monetario, sistema de Banca Central, regulación económica, mercado de valores; régimen de cambios, actividad financiera, bursátil, aseguradora, cambiaria y los asuntos relativos a Planeación Nacional.",1
7,2010-01-17 17:29:37.699094,2020-02-14 18:19:16.791551,Primera,2,"Tiene 36 miembros en la Cámara de Representantes. Para los cuatrienios 2018-2022 y 2022-2026 tendrá 2 miembros adicionales. Los asuntos de su competencia son: reforma constitucional, organización territorial, reglamentos de los organismos de control, normas generales sobre contratación administrativa, de los derechos, garantías y deberes, rama legislativa, políticas para la paz, asuntos étnicos.",1
2,2010-01-17 17:29:37.526514,2020-01-28 20:14:07.406647,Séptima,2,"Cuenta con 19 miembros en la Cámara de Representantes y estudia los asuntos relacionados con el estatuto del servidor público, régimen salarial y prestacional del servicio público, organizaciones sindicales, seguridad social, cajas de previsión, fondos prestacionales, carrera administrativa, recreación, deportes,  salud, vivienda, economía solidaria,  asuntos de la mujer y la familia.",1
6,2010-01-17 17:29:37.656472,2020-01-28 20:13:54.909470,Sexta,2,"La integran 18 miembros en la Cámara de Representantes y trata los temas de comunicaciones, tarifas, calamidades públicas, servicios públicos, medios de comunicación, investigación científica y tecnología, órbita geoestacionaria, sistemas digitales de comunicación e informática, espacio aéreo, obras públicas, transporte, turismo, educación y cultura.",1
4,2010-01-17 17:29:37.587127,2020-01-28 20:13:17.306888,Segunda,2,"Tiene 19 miembros en la Cámara de Representantes y está encargada de los temas de política internacional, defensa nacional y fuerza pública, comercio exterior e integración económica, fronteras, extranjeros, monumentos públicos",1
18,2010-10-25 16:33:04.643837,2020-01-28 16:33:01.066200,Legal de Derechos Humanos,2,"Está compuesta por 15 congresistas en la Cámara. Se encarga de defender los derechos humanos, vigilar y controlar a toda autoridad encargada de velar por el respeto a los mismos y de promover las acciones pertinentes en caso de incumplimiento. Adicionalmente, tramita las observaciones que por escrito hagan llegar los ciudadanos con respecto a un proyecto de ley o de acto legislativo.    
",2
37,2011-09-08 16:29:43.444972,2011-11-02 18:42:20.067470,Interparlamentaria de Crédito Público,NA,"La Comisión Interparlamentaria de Crédito Público es interparlamentaria, y está compuesta por seis (6) miembros, y elegida por cada una de las Comisiones Terceras Constitucionales mediante el sistema de cuociente electoral, a razón de tres (3) miembros por cada comisión. A través de las Comisiones Terceras de Senado y Cámara, la Comisión de Crédito Público presentará informes al Congreso acerca de:

1. Las operaciones de crédito externo autorizadas por ley al Gobierno nacional, cuya finalidad sea el obtener recursos para la financiación de planes de desarrollo económico y de mejoramiento social y para contribuir al equilibrio de la balanza de pagos. Para su cumplimiento la Comisión será convocada previamente por el Gobierno con el fin de informarla, así esté en receso el Congreso.
2. Los correctivos que deban asumirse cuando a juicio de la Comisión el Gobierno esté comprometiendo la capacidad del país para atender el servicio o la deuda exterior más allá de límites razonables, o cuando las condiciones de los empréstitos resulten gravosas o inaceptables.",2
38,2012-06-04 20:29:32.332600,2012-06-04 20:52:51.925808,Especial de Modernización,NA,"La Comisión Especial de Modernización tiene las siguientes funciones:

1. Estudiar, proponer y crear procesos de modernización en forma permanente dentro de la Institución Legislativa, a través del Sistema de Información Parlamentaria.
2. Brindar apoyo a las Mesas Directivas de las Cámaras legislativas en la planificación y monitoreo de los procesos de modernización.
3. Coordinar, orientar y vigilar, a través de su Secretario, el funcionamiento de la Unidad de Información Parlamentaria integrada.
4. Coordinar con las Mesas Directivas del Congreso los apoyos de la cooperación internacional.
5. Establecer los términos y procedimientos necesarios para la actualización de la información contenida en la página de Internet del Congreso de la República.",2
28,2010-10-27 20:33:13.783828,2011-11-02 20:11:29.531092,Especial de Vigilancia a Organismos de Control,2,"Vigila el cumplimiento de la disposiciones constitucionales y legales que rigen la creación y funcionamiento de los Organismo de Control Público. Recibe permanentemente seguimientos de las actividades, propuestas, proyectos e iniciativas que sobre los temas de que se ocupa la comisión, presentan u obtengan lass entidades, organismos o instituciones gubernamentales de cualquier nivel, así como del sector privado y no gubernamental.
",2
22,2010-10-27 20:08:22.013150,2014-08-13 12:57:36.353897,de Acreditación Documental,1,"Está compuesta por cinco miembros. Tiene a su cargo recibir la identificación de los congresistas electos previo envío de la lista correspondiente, por parte de la autoridad electoral. Sus miembros son elegidos elegidos para un período constitucional de cuatro (4) años.

No obstante la comisión de acreditación documental estará encargada de revisar los documentos con los requisitos exigidos por esta para los aspirantes a ocupar cargos del Senado y Cámara. Dicha revisión y análisis se hará cinco (5) días después de su presentación y antes de proceder a la elección el informe deberá ser evaluado por la plenaria de la corporación.

El presidente de cada cámara tiene la facultad de objetar los documentos que acreditan las calidades exigidas paras ser miembro de cada cámara, cuando los considere ilegales, en este caso el congresista en cuestión no tendrá voz ni voto en las decisiones que se tomen hasta que se aclare el asunto.",2
30,2010-10-27 20:40:21.546104,2014-08-13 12:57:58.806036,Especial de Vigilancia al Organismo Electoral,2,"Vigilar el cumplimiento de las disposiciones constitucionales y legales, de acuerdo con reglamentación que al efecto expidan las respectivas mesas directivas de las cámaras atendiendo a la naturaleza y finalidad de cada una de ellas.",2
39,2014-08-13 12:46:01.794903,2014-09-25 20:47:35.739529,Legal de seguimiento a inteligencia y contrainteli,NA,"Esta Comisión tendrá 8 miembros, 4 senadores y 4 representantes, y cumplirá funciones de control y seguimiento político, verificando la eficiencia en el uso de los recursos, el respeto de las garantías constitucionales y el cumplimiento de los principios, límites y fines establecidos en la Ley estatutaria que regula las actividades de inteligencia y contrainteligencia.",2
23,2010-10-27 20:08:45.102745,2014-08-13 12:57:26.394163,de Acreditación Documental,2,"Está compuesta por cinco miembros. Tiene a su cargo recibir la identificación de los congresistas electos previo envío de la lista correspondiente, por parte de la autoridad electoral. Sus miembros son elegidos para un período constitucional de cuatro (4) años.

No obstante la comisión de acreditación documental estará encargada de revisar los documentos con los requisitos exigidos por esta para los aspirantes a ocupar cargos del Senado y Cámara. Dicha revisión y análisis se hará cinco (5) días después de su presentación y antes de proceder a la elección el informe deberá ser evaluado por la plenaria de la corporación.

El presidente de cada cámara tiene la facultad de objetar los documentos que acreditan las calidades exigidas paras ser miembro de cada cámara, cuando los considere ilegales, en este caso el congresista en cuestión no tendrá voz ni voto en las decisiones que se tomen hasta que se aclare el asunto.",2
27,2010-10-27 20:32:53.206635,2014-08-13 12:58:44.603415,Especial de Vigilancia a Organismos de Control,1,"Vigila el cumplimiento de la disposiciones constitucionales y legales que rigen la creación y funcionamiento de los Organismo de Control Público. Recibe permanentemente seguimientos de las actividades, propuestas, proyectos e iniciativas que sobre los temas de que se ocupa la comisión, presentan u obtengan lass entidades, organismos o instituciones gubernamentales de cualquier nivel, así como del sector privado y no gubernamental.",2
19,2010-10-27 20:04:52.133854,2016-11-17 18:22:35.373427,Legal de Derechos Humanos,1,"Está compuesta por 10 miembros en el Senado.  Se encarga de defender los derechos humanos, vigilar y controlar a toda autoridad encargada de velar por el respeto a los mismos y de promover las acciones pertinentes en caso de incumplimiento.  Adicionalmente, tramita las observaciones que por escrito hagan llegar los ciudadanos con respecto a un proyecto de ley o de acto legislativo.    
",2
41,2018-05-22 14:31:48.497516,2018-05-22 14:31:48.497539,Accidental Frente Parlamentario contra el hambre,1,"Tiene el objeto de fortalecer los procesos legislativos e institucionales relacionados con el derecho humano a la alimentación, a través de promoción de legislación que permita la construcción de políticas públicas con presupuestos adecuados, que faciliten la constitución de este derecho.",3
40,2016-10-19 19:46:11.086507,2019-05-15 19:01:23.145344,de Administración,1,"Es el órgano superior administrativo del Senado, integrado por el Presidente de la Mesa Directiva del Senado, quien la preside, y cuatro senadores elegidos en la plenaria para un período de dos años. El Director General asiste a esta comisión con derecho a voz. Es la encargada de:
1.	Aprobar los planes y programas que, para la buena prestación de los servicios administrativos y técnicos presente el Director General.

2. Evaluar la gestión administrativa del Director General e informar anualmente, o cuando se solicite a la plenaria, acerca de su desempeño.

3. Presentar terna a la Plenaria del Senado para la elección del Director General.

4. Ejercer control y vigilancia sobre las actuaciones administrativas del Director General.

5. Vigilar la correcta ejecución del Presupuesto anual asignado por la Ley y aprobar o improbar los Balances y los Estados Financieros que presente el Director General.

6. Autorizar al Director General para celebrar contratos que superen el valor vigente de dos mil (2.000) salarios mínimos.

7. Darse su propio reglamento.

8. Las demás que se determinen por resolución de la Mesa Directiva del Senado.
",2
32,2010-10-27 20:42:50.001221,2020-01-28 16:32:17.610212,Especial de Vigilancia a ordenamiento territorial,2,"Lidera todos los procesos de ordenamiento territorial. Procesos investigativos, divulgativos, formativos y legislativos, que deben conducir a una modernización de la estructura político – administrativa del país.",2
21,2010-10-27 20:06:38.750491,2020-01-28 16:34:28.393647,Legal de Ética y Estatuto del Congresista,2,"Está compuesta por 17 miembros. Esta comisión conoce del conflicto de intereses y de las violaciones al régimen de incompatibilidades e inhabilidades de los congresistas, del comportamiento indecoroso, irregular o inmoral, que pueda afectar a alguno de los miembros del Legislativo en su gestión pública, de conformidad con el Código de ética expedido por el Congreso. Sus pronunciamientos son reservados.",2
10,2010-01-17 17:29:37.999938,2020-01-28 20:13:34.825078,Cuarta,2,"Cuenta con 27 miembros en la Cámara de Representantes y estudia los temas relacionados con Leyes orgánicas de presupuesto, control fiscal, patentes y marcas, organización de establecimientos públicos nacionales, control de calidad y precios y contratación administrativa.",1
