id,created_at,updated_at,comision_cargo_id,comision_id,cuatrienio_id
135,2010-01-17 17:29:42.031933,2011-09-16 17:20:27.935284,NA,10,1
86,2010-01-17 17:29:40.557379,2011-09-19 16:06:10.218653,NA,12,1
100,2010-01-17 17:29:40.990271,2011-09-21 18:27:37.582918,NA,2,1
26,2010-01-17 17:29:38.372618,2011-09-22 19:02:21.220672,NA,4,1
83,2010-01-17 17:29:40.458938,2011-09-22 20:58:47.370514,NA,2,1
17,2010-01-17 17:29:38.074108,2011-09-23 16:10:12.370381,NA,12,1
7,2010-01-17 17:29:37.739740,2011-10-06 21:50:25.138267,NA,4,1
3,2010-01-17 17:29:37.594939,2011-10-04 19:50:27.551161,NA,4,1
88,2010-01-17 17:29:40.644418,2011-10-05 18:39:46.396939,NA,4,1
55,2010-01-17 17:29:39.561737,2011-10-10 20:58:48.960038,NA,10,1
124,2010-01-17 17:29:41.640648,2011-10-11 20:06:31.804041,NA,12,1
72,2010-01-17 17:29:40.102605,2010-09-22 21:00:47.212635,NA,7,1
1641,2010-01-18 23:29:24.027456,2010-04-08 17:35:15.922209,NA,12,2
54,2010-01-17 17:29:39.530154,2010-09-22 19:30:54.961758,NA,7,1
69,2010-01-17 17:29:40.012056,2011-10-11 21:10:41.978490,NA,4,1
76,2010-01-17 17:29:40.242514,2011-10-11 21:33:02.001957,NA,12,1
95,2010-01-17 17:29:40.842324,2011-10-12 20:27:56.074345,NA,7,1
45,2010-01-17 17:29:39.250668,2011-10-12 22:09:00.253709,NA,9,1
132,2010-01-17 17:29:41.929500,2011-10-13 19:44:01.971725,NA,6,1
58,2010-01-17 17:29:39.652420,2011-10-18 19:14:56.118892,NA,2,1
59,2010-01-17 17:29:39.683373,2011-10-19 18:22:10.134506,NA,7,1
102,2010-01-17 17:29:41.031329,2011-10-19 21:15:55.155107,NA,9,1
13,2010-01-17 17:29:37.935520,2011-10-24 18:45:36.660005,NA,7,1
6,2010-01-17 17:29:37.707676,2011-10-25 18:21:12.597755,NA,7,1
39,2010-01-17 17:29:39.040063,2012-05-04 18:56:09.085469,NA,6,1
93,2010-01-17 17:29:40.796765,2012-05-04 19:38:37.786478,NA,7,1
8,2010-01-17 17:29:37.769252,2010-05-25 18:05:35.809808,NA,2,1
1759,2010-02-10 14:57:05.058895,2010-03-17 21:00:30.422056,NA,12,4
50,2010-01-17 17:29:39.404605,2010-03-17 21:00:30.598407,NA,13,1
1770,2010-02-11 14:41:35.982835,2010-05-25 18:29:08.175954,NA,14,4
63,2010-01-17 17:29:39.819368,2010-04-29 14:24:51.765728,NA,2,1
11,2010-01-17 17:29:37.873635,2010-06-02 16:58:10.584683,NA,2,1
14,2010-01-17 17:29:37.965395,2010-06-02 17:28:50.854500,NA,4,1
35,2010-01-17 17:29:38.677352,2010-06-03 18:34:54.650429,NA,8,1
115,2010-01-17 17:29:41.338323,2010-09-28 17:19:54.627028,NA,5,1
22,2010-01-17 17:29:38.246276,2010-09-21 20:35:37.015003,NA,14,1
130,2010-01-17 17:29:41.840440,2010-09-28 20:03:56.474272,NA,8,1
137,2010-01-17 17:29:42.094079,2010-06-04 15:29:27.579411,NA,11,1
113,2010-01-17 17:29:41.283982,2010-09-28 17:18:37.810934,NA,11,1
80,2010-01-17 17:29:40.360888,2010-09-24 15:07:45.110777,NA,13,1
29,2010-01-17 17:29:38.479196,2010-08-30 19:05:35.572130,NA,2,1
61,2010-01-17 17:29:39.749100,2010-08-30 15:43:13.641497,NA,9,4
79,2010-01-17 17:29:40.332517,2010-08-30 16:00:35.770128,NA,7,1
48,2010-01-17 17:29:39.344078,2010-08-30 17:20:11.945494,NA,4,1
12,2010-01-17 17:29:37.904626,2010-08-30 18:26:45.281152,NA,9,1
81,2010-01-17 17:29:40.400854,2010-08-30 18:30:54.286048,NA,10,1
67,2010-01-17 17:29:39.947497,2010-08-30 19:19:03.849721,NA,1,1
97,2010-01-17 17:29:40.922227,2010-09-27 22:04:07.365507,NA,1,1
114,2010-01-17 17:29:41.309300,2010-08-30 19:36:45.517667,NA,13,1
9,2010-01-17 17:29:37.801589,2010-08-30 19:47:31.900024,NA,8,1
51,2010-01-17 17:29:39.435260,2010-08-30 19:48:40.485405,NA,10,1
24,2010-01-17 17:29:38.312183,2010-08-30 20:33:42.823639,NA,14,1
19,2010-01-17 17:29:38.144358,2010-09-21 20:14:31.204020,NA,6,1
21,2010-01-17 17:29:38.206906,2011-03-01 21:52:52.021284,NA,12,1
27,2010-01-17 17:29:38.403723,2010-09-21 20:45:11.969109,NA,4,1
30,2010-01-17 17:29:38.511027,2010-09-21 21:08:43.848209,NA,2,1
36,2010-01-17 17:29:38.707685,2010-09-24 15:38:48.954194,NA,7,1
44,2010-01-17 17:29:39.220907,2010-09-22 17:03:09.389501,NA,4,1
49,2010-01-17 17:29:39.373137,2010-09-22 18:33:02.206828,NA,12,1
70,2010-01-17 17:29:40.043101,2010-09-22 20:54:04.129340,NA,5,1
73,2010-01-17 17:29:40.134439,2010-09-22 21:02:20.929410,NA,10,1
77,2010-01-17 17:29:40.272013,2010-09-24 14:46:49.035904,NA,9,1
82,2010-01-17 17:29:40.429727,2010-09-24 15:22:26.882480,NA,9,1
84,2010-01-17 17:29:40.489507,2010-09-24 15:43:25.964781,NA,7,1
85,2010-01-17 17:29:40.526532,2010-09-24 16:02:57.665103,NA,7,1
92,2010-01-17 17:29:40.772611,2010-09-27 20:56:05.394293,NA,2,1
98,2010-01-17 17:29:40.947796,2010-09-27 22:06:01.686138,NA,12,1
99,2010-01-17 17:29:40.969876,2010-09-28 15:43:48.021807,NA,6,1
101,2010-01-17 17:29:41.011916,2010-09-28 16:00:56.955864,NA,12,1
103,2010-01-17 17:29:41.051342,2010-09-28 16:24:40.030299,NA,7,1
118,2010-01-17 17:29:41.432189,2010-09-28 18:43:14.118153,NA,9,1
120,2010-01-17 17:29:41.493083,2010-09-28 18:49:21.667079,NA,10,1
2239,2010-08-24 17:13:52.660939,2010-08-24 17:13:52.660973,2,6,6
167,2010-01-17 17:29:43.113807,2010-12-01 18:27:48.549514,NA,12,1
2240,2010-08-24 17:18:20.005260,2010-08-24 17:18:20.005288,1,6,6
2241,2010-08-24 17:19:46.785838,2010-08-24 17:19:46.785875,2,2,6
172,2010-01-17 17:29:43.274831,2010-12-01 19:24:07.903027,NA,7,1
173,2010-01-17 17:29:43.303987,2010-12-01 19:50:30.926376,NA,9,1
209,2010-01-17 17:29:44.335501,2011-09-01 14:40:52.641219,NA,5,1
160,2010-01-17 17:29:42.882193,2011-09-01 14:47:12.380738,NA,8,1
175,2010-01-17 17:29:43.365570,2011-09-01 15:21:32.473358,NA,8,1
183,2010-01-17 17:29:43.648251,2010-03-17 21:00:32.471841,NA,8,1
170,2010-01-17 17:29:43.204509,2011-09-01 15:23:07.922929,NA,8,1
180,2010-01-17 17:29:43.535075,2010-12-01 20:50:22.513699,NA,10,1
1724,2010-02-02 16:21:11.106890,2010-03-17 21:00:32.607848,NA,7,1
263,2010-01-17 17:29:45.754853,2011-09-01 17:05:50.045706,NA,8,1
182,2010-01-17 17:29:43.599681,2011-09-01 16:31:55.376621,NA,13,1
140,2010-01-17 17:29:42.203330,2010-03-17 21:00:32.770826,NA,7,1
187,2010-01-17 17:29:43.787301,2010-12-07 19:53:00.729693,NA,10,1
198,2010-01-17 17:29:44.085436,2011-09-01 18:22:16.668546,NA,8,1
258,2010-01-17 17:29:45.632082,2011-09-01 18:28:13.597897,NA,13,1
156,2010-01-17 17:29:42.740911,2011-09-01 19:12:12.394342,NA,1,1
186,2010-01-17 17:29:43.742898,2011-09-01 20:00:33.887030,NA,13,1
206,2010-01-17 17:29:44.258264,2011-03-01 21:56:52.224645,NA,2,1
205,2010-01-17 17:29:44.238024,2010-12-10 20:51:18.624778,NA,2,1
169,2010-01-17 17:29:43.172568,2011-09-01 19:43:41.248385,NA,5,1
223,2010-01-17 17:29:44.801325,2011-09-01 20:07:19.426802,NA,3,1
227,2010-01-17 17:29:44.922541,2011-09-01 20:26:51.656303,NA,11,1
176,2010-01-17 17:29:43.407583,2011-09-01 21:29:45.825319,NA,14,1
163,2010-01-17 17:29:42.979569,2011-09-02 16:00:47.781980,NA,8,1
143,2010-01-17 17:29:42.299644,2010-03-17 21:00:33.916342,NA,10,1
255,2010-01-17 17:29:45.556391,2011-09-02 19:24:36.557244,NA,5,1
145,2010-01-17 17:29:42.377526,2010-03-17 21:00:34.460777,NA,7,1
216,2010-01-17 17:29:44.530333,2011-03-01 21:39:12.207068,NA,9,1
141,2010-01-17 17:29:42.236288,2011-09-02 19:26:59.865889,NA,5,1
259,2010-01-17 17:29:45.652432,2011-03-01 21:59:34.594136,NA,7,1
152,2010-01-17 17:29:42.602218,2011-09-02 20:37:41.594941,NA,5,1
240,2010-01-17 17:29:45.213116,2011-09-02 21:27:22.056517,NA,13,1
194,2010-01-17 17:29:43.984669,2010-03-17 21:00:35.388358,NA,10,1
204,2010-01-17 17:29:44.215311,2011-09-02 21:02:11.602033,NA,3,1
150,2010-01-17 17:29:42.539199,2010-03-17 21:00:35.535903,NA,9,1
203,2010-01-17 17:29:44.189672,2011-09-19 16:04:33.695930,NA,12,1
197,2010-01-17 17:29:44.065389,2011-09-14 19:41:08.025413,NA,4,1
168,2010-01-17 17:29:43.141987,2010-03-17 21:00:35.940628,NA,7,1
171,2010-01-17 17:29:43.243445,2010-12-01 19:08:56.915104,NA,10,1
157,2010-01-17 17:29:42.787274,2011-09-19 16:07:50.203843,NA,12,1
174,2010-01-17 17:29:43.334166,2011-09-19 18:26:44.640975,NA,10,1
210,2010-01-17 17:29:44.357156,2010-03-17 21:00:36.088542,NA,11,1
155,2010-01-17 17:29:42.707374,2010-03-17 21:00:36.112054,NA,13,1
217,2010-01-17 17:29:44.559651,2010-03-17 21:00:36.145871,NA,7,1
1711,2010-01-29 22:23:37.434363,2010-03-17 21:00:36.171924,NA,10,4
235,2010-01-17 17:29:45.088954,2010-03-17 21:00:36.280747,NA,13,1
233,2010-01-17 17:29:45.045416,2010-03-17 21:00:36.332095,NA,9,1
1760,2010-02-10 14:57:44.509779,2010-07-28 22:22:31.365001,NA,13,2
238,2010-01-17 17:29:45.163587,2010-03-17 21:00:36.420086,NA,3,1
241,2010-01-17 17:29:45.231646,2010-03-17 21:00:36.443832,NA,2,1
251,2010-01-17 17:29:45.452936,2010-03-17 21:00:36.468140,NA,13,1
244,2010-01-17 17:29:45.292770,2011-09-19 20:25:03.666209,NA,9,1
339,2010-01-17 17:29:48.115265,2010-03-17 21:00:36.516145,NA,7,1
218,2010-01-17 17:29:44.592498,2011-09-20 20:44:39.610204,NA,2,1
351,2010-01-17 17:29:49.245980,2010-03-17 21:00:36.701622,NA,6,1
355,2010-01-17 17:29:49.484029,2010-03-17 21:00:36.788483,NA,12,1
214,2010-01-17 17:29:44.468582,2011-09-20 21:53:43.294771,NA,10,1
359,2010-01-17 17:29:49.732466,2010-03-17 21:00:36.820074,NA,12,1
357,2010-01-17 17:29:49.626694,2010-03-17 21:00:36.844561,NA,12,1
346,2010-01-17 17:29:48.634846,2010-03-17 21:00:37.154460,NA,7,1
239,2010-01-17 17:29:45.192339,2010-05-25 14:32:15.238777,NA,12,1
249,2010-01-17 17:29:45.410177,2010-06-03 19:09:02.326896,NA,13,1
191,2010-01-17 17:29:43.906329,2010-06-03 19:33:59.473682,NA,5,1
188,2010-01-17 17:29:43.820631,2010-07-28 22:25:58.958685,NA,14,1
165,2010-01-17 17:29:43.041750,2010-06-03 20:24:38.046019,NA,1,1
196,2010-01-17 17:29:44.040071,2010-06-03 21:21:29.114367,NA,13,1
154,2010-01-17 17:29:42.676953,2010-06-04 15:30:52.126368,NA,14,1
246,2010-01-17 17:29:45.342790,2010-06-04 15:34:25.340383,NA,3,1
234,2010-01-17 17:29:45.068337,2010-06-04 17:06:16.802999,NA,11,1
142,2010-01-17 17:29:42.267445,2010-06-04 19:33:44.672435,NA,8,1
260,2010-01-17 17:29:45.671704,2010-06-04 20:01:06.992467,NA,11,1
212,2010-01-17 17:29:44.402976,2010-06-04 20:49:20.227900,NA,5,1
220,2010-01-17 17:29:44.690230,2011-09-21 15:56:22.671859,NA,12,1
184,2010-01-17 17:29:43.684953,2011-09-21 16:26:55.587547,NA,2,1
193,2010-01-17 17:29:43.958903,2011-09-21 18:38:09.347516,NA,2,1
202,2010-01-17 17:29:44.168934,2010-08-03 21:17:56.635341,NA,10,1
213,2010-01-17 17:29:44.438300,2011-09-21 19:02:49.775721,NA,10,1
242,2010-01-17 17:29:45.251958,2010-08-30 18:36:40.193963,NA,4,1
254,2010-01-17 17:29:45.534653,2010-08-30 18:46:34.629856,NA,6,1
248,2010-01-17 17:29:45.386835,2011-09-21 20:50:17.069570,NA,12,1
153,2010-01-17 17:29:42.646257,2010-09-29 18:24:50.087795,NA,9,1
232,2010-01-17 17:29:45.024757,2011-09-21 21:57:21.425665,NA,4,1
146,2010-01-17 17:29:42.414676,2010-09-30 18:20:07.395276,NA,2,1
201,2010-01-17 17:29:44.148250,2011-09-21 22:08:00.431394,NA,4,1
257,2010-01-17 17:29:45.600439,2011-09-22 17:24:32.818530,NA,4,1
247,2010-01-17 17:29:45.362785,2011-09-22 20:41:21.789128,NA,2,1
252,2010-01-17 17:29:45.481825,2011-09-23 15:51:31.873352,NA,12,1
215,2010-01-17 17:29:44.500519,2011-09-23 18:39:59.003970,NA,6,1
224,2010-01-17 17:29:44.833577,2011-09-26 18:26:21.306137,NA,2,1
158,2010-01-17 17:29:42.817634,2011-10-04 19:28:25.289062,NA,9,1
179,2010-01-17 17:29:43.502182,2011-10-04 21:56:03.627194,NA,6,1
207,2010-01-17 17:29:44.286906,2011-10-12 16:57:35.161270,NA,6,1
236,2010-01-17 17:29:45.108918,2011-10-12 19:06:57.856780,NA,7,1
256,2010-01-17 17:29:45.579085,2011-10-13 19:57:30.310867,NA,6,1
192,2010-01-17 17:29:43.931610,2011-10-24 21:41:17.959259,NA,10,1
161,2010-01-17 17:29:42.913485,2011-10-14 20:04:06.791452,NA,2,1
162,2010-01-17 17:29:42.944655,2011-10-19 14:34:20.233013,NA,10,1
177,2010-01-17 17:29:43.442922,2011-10-25 17:06:20.236715,NA,9,1
230,2010-01-17 17:29:44.983092,2011-10-25 18:07:37.143860,NA,9,1
222,2010-01-17 17:29:44.754933,2011-10-25 19:17:00.548790,NA,10,1
226,2010-01-17 17:29:44.895176,2011-10-25 19:19:05.908324,NA,4,1
237,2010-01-17 17:29:45.139815,2011-10-25 19:25:01.791994,NA,4,1
245,2010-01-17 17:29:45.313565,2011-10-25 19:51:14.557585,NA,4,1
221,2010-01-17 17:29:44.725677,2011-10-27 20:40:08.321914,NA,2,1
1725,2010-02-02 20:02:04.934873,2010-03-17 21:00:37.265703,NA,2,4
2242,2010-08-24 17:20:57.218442,2010-08-24 17:20:57.218481,1,2,6
2243,2010-08-30 14:54:30.529253,2010-08-30 14:54:30.529291,NA,10,4
2506,2011-08-12 15:26:01.670821,2011-08-12 15:26:01.670892,NA,18,6
1738,2010-02-05 13:58:10.538275,2010-03-17 21:00:38.882730,NA,5,2
318,2010-01-17 17:29:47.393360,2011-09-01 15:57:13.933645,NA,14,1
314,2010-01-17 17:29:47.209997,2011-09-01 16:22:23.835754,NA,13,1
337,2010-01-17 17:29:48.049797,2011-09-01 16:36:18.100747,NA,13,1
303,2010-01-17 17:29:46.883731,2011-09-01 20:30:03.377679,NA,11,1
389,2010-01-17 17:29:53.613991,2010-03-17 21:00:39.414750,NA,10,1
275,2010-01-17 17:29:46.059942,2011-09-01 16:58:05.223251,NA,8,1
324,2010-01-17 17:29:47.616455,2011-09-01 21:16:11.676490,NA,3,1
266,2010-01-17 17:29:45.827390,2010-03-17 21:00:39.676152,NA,6,1
315,2010-01-17 17:29:47.230376,2010-03-17 21:00:39.700502,NA,11,1
296,2010-01-17 17:29:46.692295,2010-03-17 21:00:39.723081,NA,5,1
342,2010-01-17 17:29:48.267150,2011-09-01 21:25:53.522228,NA,3,1
384,2010-01-17 17:29:52.495216,2010-03-17 21:00:39.924335,NA,6,1
279,2010-01-17 17:29:46.168949,2010-03-17 21:00:39.944350,NA,6,1
320,2010-01-17 17:29:47.473661,2010-03-17 21:00:39.968967,NA,7,1
316,2010-01-17 17:29:47.250873,2010-03-17 21:00:40.002743,NA,5,1
271,2010-01-17 17:29:45.968828,2010-03-17 21:00:40.224615,NA,1,1
274,2010-01-17 17:29:46.036799,2010-03-17 21:00:40.270453,NA,7,1
276,2010-01-17 17:29:46.085281,2010-03-17 21:00:40.313437,NA,2,1
283,2010-01-17 17:29:46.265284,2010-03-17 21:00:40.539090,NA,12,1
286,2010-01-17 17:29:46.354417,2010-03-17 21:00:40.659594,NA,8,1
287,2010-01-17 17:29:46.386795,2010-03-17 21:00:40.703796,NA,14,1
291,2010-01-17 17:29:46.524486,2010-03-17 21:00:40.747329,NA,14,1
294,2010-01-17 17:29:46.617328,2010-03-17 21:00:40.817345,NA,9,1
295,2010-01-17 17:29:46.650502,2010-03-17 21:00:40.837108,NA,7,1
297,2010-01-17 17:29:46.730194,2010-03-17 21:00:40.863929,NA,12,1
302,2010-01-17 17:29:46.858967,2010-03-17 21:00:40.984849,NA,4,1
307,2010-01-17 17:29:47.009454,2010-03-17 21:00:41.106644,NA,4,1
306,2010-01-17 17:29:46.980062,2010-03-17 21:00:41.126619,NA,3,1
1713,2010-01-30 22:24:57.481660,2010-04-07 18:53:30.319279,NA,10,2
317,2010-01-17 17:29:47.278546,2010-03-17 21:00:41.336003,NA,14,1
319,2010-01-17 17:29:47.443293,2010-03-17 21:00:41.383388,NA,7,1
1761,2010-02-10 15:22:50.740859,2010-03-17 21:00:41.482987,NA,14,4
1750,2010-02-09 16:59:56.465712,2010-03-17 21:00:41.504098,NA,7,4
361,2010-01-17 17:29:49.902444,2011-09-01 21:56:44.215294,NA,14,1
494,2010-01-17 17:29:57.555247,2010-03-17 21:00:41.814326,NA,13,1
304,2010-01-17 17:29:46.921657,2011-09-02 15:59:23.154985,NA,8,1
477,2010-01-17 17:29:56.998255,2010-03-17 21:00:41.939304,NA,7,1
280,2010-01-17 17:29:46.193911,2011-09-02 15:57:16.040161,NA,14,1
374,2010-01-17 17:29:50.676459,2010-05-24 15:55:01.098280,NA,12,1
377,2010-01-17 17:29:50.826714,2011-09-02 19:37:20.716941,NA,11,1
328,2010-01-17 17:29:47.738071,2010-06-03 21:01:14.467665,NA,11,1
356,2010-01-17 17:29:49.558786,2010-06-04 16:45:29.290303,NA,11,1
323,2010-01-17 17:29:47.595499,2010-06-04 19:48:11.914525,NA,11,1
378,2010-01-17 17:29:50.882630,2010-06-04 21:03:52.193773,NA,8,1
333,2010-01-17 17:29:47.908106,2010-06-04 21:26:30.629906,NA,3,1
349,2010-01-17 17:29:49.130746,2011-09-02 19:40:04.401485,NA,14,1
363,2010-01-17 17:29:50.011404,2010-08-30 16:35:48.768902,NA,10,1
410,2010-01-17 17:29:54.770764,2010-08-30 19:58:15.435759,NA,12,1
354,2010-01-17 17:29:49.407888,2011-09-02 19:43:03.869419,NA,14,1
265,2010-01-17 17:29:45.803779,2011-09-02 19:43:58.277148,NA,14,1
358,2010-01-17 17:29:49.681074,2011-09-02 19:49:06.764525,NA,5,1
345,2010-01-17 17:29:48.440901,2011-09-02 20:16:03.449432,NA,3,1
292,2010-01-17 17:29:46.554277,2011-09-02 20:18:00.558034,NA,1,1
364,2010-01-17 17:29:50.047277,2011-09-14 20:02:26.568606,NA,7,1
311,2010-01-17 17:29:47.145277,2011-09-15 14:22:20.874080,NA,9,1
269,2010-01-17 17:29:45.920193,2011-09-15 14:47:14.229272,NA,9,1
404,2010-01-17 17:29:54.573186,2011-09-15 18:26:20.114644,NA,9,1
330,2010-01-17 17:29:47.800287,2011-09-15 21:15:09.394793,NA,7,1
268,2010-01-17 17:29:45.875656,2011-09-15 21:21:55.001802,NA,9,1
326,2010-01-17 17:29:47.669468,2011-09-16 17:26:06.735033,NA,10,1
350,2010-01-17 17:29:49.175398,2011-09-16 17:39:38.078958,NA,10,1
387,2010-01-17 17:29:53.366073,2011-09-16 21:17:38.714386,NA,7,1
308,2010-01-17 17:29:47.046874,2011-09-19 16:55:57.277940,NA,10,1
293,2010-01-17 17:29:46.585460,2011-09-19 16:20:58.046582,NA,10,1
341,2010-01-17 17:29:48.217801,2011-09-19 18:58:56.894502,NA,10,1
385,2010-01-17 17:29:52.545582,2011-09-19 20:10:05.857404,NA,9,1
406,2010-01-17 17:29:54.645418,2011-09-21 15:05:36.283657,NA,10,1
282,2010-01-17 17:29:46.242399,2011-09-26 16:54:28.579483,NA,6,1
373,2010-01-17 17:29:50.613083,2011-09-26 17:12:58.045209,NA,6,1
273,2010-01-17 17:29:46.013355,2011-09-26 17:56:28.529840,NA,2,1
281,2010-01-17 17:29:46.218084,2011-09-26 18:40:57.793995,NA,2,1
289,2010-01-17 17:29:46.461209,2011-10-04 20:32:08.595201,NA,6,1
365,2010-01-17 17:29:50.094863,2011-10-04 21:38:51.372961,NA,2,1
327,2010-01-17 17:29:47.703752,2011-10-04 21:49:18.157817,NA,6,1
343,2010-01-17 17:29:48.322788,2011-10-06 21:47:19.441808,NA,4,1
353,2010-01-17 17:29:49.350421,2011-10-06 21:59:04.361630,NA,4,1
347,2010-01-17 17:29:48.769627,2011-10-07 14:14:28.905161,NA,7,1
386,2010-01-17 17:29:52.947236,2011-10-07 14:26:57.016863,NA,7,1
380,2010-01-17 17:29:51.244783,2011-10-07 18:38:43.554079,NA,7,1
368,2010-01-17 17:29:50.314731,2011-10-07 20:16:07.878052,NA,12,1
366,2010-01-17 17:29:50.128734,2011-10-07 20:17:12.559065,NA,12,1
383,2010-01-17 17:29:51.968426,2011-10-11 16:36:31.561836,NA,7,1
396,2010-01-17 17:29:54.328576,2011-10-11 19:54:26.112514,NA,7,1
348,2010-01-17 17:29:49.034460,2011-10-11 20:01:49.164432,NA,7,1
372,2010-01-17 17:29:50.580668,2011-10-11 20:52:48.241325,NA,4,1
395,2010-01-17 17:29:54.170629,2011-10-12 19:37:03.902123,NA,9,1
270,2010-01-17 17:29:45.947352,2011-10-13 16:20:21.266412,NA,6,1
332,2010-01-17 17:29:47.876601,2011-10-13 21:16:11.337445,NA,10,1
321,2010-01-17 17:29:47.511013,2011-10-18 15:25:54.296403,NA,2,1
338,2010-01-17 17:29:48.082942,2011-10-19 19:19:21.252838,NA,4,1
305,2010-01-17 17:29:46.950796,2011-10-19 21:04:00.942088,NA,7,1
394,2010-01-17 17:29:54.105865,2011-10-19 21:41:02.669374,NA,2,1
331,2010-01-17 17:29:47.830833,2011-10-24 22:05:12.784921,NA,12,1
329,2010-01-17 17:29:47.766302,2011-10-25 20:01:40.397846,NA,2,1
284,2010-01-17 17:29:46.293133,2011-10-25 19:12:10.242968,NA,10,1
335,2010-01-17 17:29:47.975236,2011-10-25 20:12:21.647878,NA,5,1
362,2010-01-17 17:29:49.952479,2011-10-25 20:30:12.109711,NA,7,1
370,2010-01-17 17:29:50.463289,2011-10-25 20:35:28.913355,NA,4,1
393,2010-01-17 17:29:54.073961,2011-10-25 21:16:06.411138,NA,7,1
278,2010-01-17 17:29:46.143233,2011-10-26 18:55:33.202190,NA,7,1
376,2010-01-17 17:29:50.780187,2012-03-28 20:56:17.773144,NA,9,1
390,2010-01-17 17:29:53.809879,2012-05-04 19:46:01.645423,NA,2,1
423,2010-01-17 17:29:55.144747,2010-03-17 21:00:42.348412,NA,12,5
479,2010-01-17 17:29:57.054551,2011-03-02 18:52:08.064401,NA,6,1
1726,2010-02-02 20:05:16.113749,2010-03-17 21:00:42.409508,NA,2,2
572,2010-01-17 17:30:00.023765,2010-08-30 15:43:34.761928,NA,9,4
1714,2010-01-30 22:40:27.873379,2011-08-09 21:05:49.301518,1,7,4
429,2010-01-17 17:29:55.274667,2010-03-17 21:00:43.294907,NA,13,1
542,2010-01-17 17:29:58.942586,2011-08-09 21:14:51.046345,1,6,4
2507,2011-08-12 15:26:53.473206,2011-08-12 15:26:53.473266,NA,18,6
399,2010-01-17 17:29:54.456714,2011-09-01 15:14:22.943922,NA,1,1
520,2010-01-17 17:29:58.329257,2010-03-17 21:00:43.531874,NA,3,4
430,2010-01-17 17:29:55.300979,2011-09-01 15:35:57.545010,NA,8,1
310,2010-01-17 17:29:47.111810,2011-09-01 16:43:58.635429,NA,5,1
392,2010-01-17 17:29:54.037303,2011-09-01 15:48:55.296709,NA,11,1
416,2010-01-17 17:29:54.999064,2011-09-01 17:03:32.399645,NA,8,1
1564,2010-01-18 22:41:22.740072,2010-06-04 19:40:55.165773,NA,9,2
445,2010-01-17 17:29:55.798065,2011-09-01 18:35:19.036880,NA,8,1
487,2010-01-17 17:29:57.276896,2011-09-01 19:21:27.476031,NA,5,1
418,2010-01-17 17:29:55.039990,2011-09-01 19:46:47.592845,NA,11,1
455,2010-01-17 17:29:56.174508,2011-09-01 20:15:53.624202,NA,13,1
