num,seccion,tabla,Grupo 1,Grupo 2,Grupo 3,Grupo NA,N̼mero de campos,Observaciones,
61,congreso,proposicion,0,4,0,0,4,Tabla obsoleta,
62,congreso,reemplazo,0,0,10,0,10,NA,
63,congreso,secretario,0,0,4,0,4,NA,
64,congreso,temaopinion,0,7,0,0,7,Tabla obsoleta,
65,congreso,tipoactividad,0,2,0,0,2,Tabla obsoleta,
66,congreso,tipocomision,2,0,0,0,2,Tabla migrada al 100%,
67,congreso,tipoperiodo,0,2,0,0,2,Tabla obsoleta,
68,congreso,tipoproblema,0,0,2,0,2,NA,
69,congreso,trayectoria,1,6,0,0,7,NA,
70,corte,sentencia,0,15,0,0,15,Tabla obsoleta,
71,corte,tipocaso,0,2,0,0,2,Tabla obsoleta,
72,corte,tipodemanda,0,2,0,0,2,Tabla obsoleta,
73,CorteAdd,magistrado_ponente,0,2,0,0,2,Tabla obsoleta,
74,CorteAdd,sentencia_info,0,45,0,0,45,Tabla obsoleta,
75,CorteAdd,tema_norma,0,2,0,0,2,Tabla obsoleta,
76,CorteAdd,tipo_de_caso,0,2,0,0,2,Tabla obsoleta,
77,CorteAdd,tipo_de_demanda,0,2,0,0,2,Tabla obsoleta,
78,CorteAdd,tipo_norma,0,2,0,0,2,Tabla obsoleta,
80,django,admin_log,0,8,0,0,8,Tabla obsoleta,
81,django,comment_flags,0,5,0,0,5,Tabla obsoleta,
82,django,comments,0,13,0,0,13,Tabla obsoleta,
83,django,content_type,0,4,0,0,4,Tabla obsoleta,
85,django,flatpage_sites,0,3,0,0,3,Tabla obsoleta,
86,django,flatpage,0,7,0,0,7,Tabla obsoleta,
87,django,project_version,0,3,0,0,3,Tabla obsoleta,
89,django,session,0,3,0,0,3,Tabla obsoleta,
90,django,site,0,3,0,0,3,Tabla obsoleta,
91,facebookconnect,facebookprofile,0,0,3,0,3,NA,
93,general,departamento,3,1,0,0,4,NA,
94,general,genero,2,0,0,0,2,Tabla migrada al 100%,
95,general,municipio,3,0,0,0,3,Tabla migrada al 100%,
96,general,profesion,2,0,0,0,2,Tabla migrada al 100%,
97,general,rangoedad,0,3,0,0,3,Tabla obsoleta,
98,general,region,0,2,0,0,2,Tabla obsoleta,
99,general,sectorindustria,0,2,0,0,2,Tabla obsoleta,
100,general,tema,6,0,0,0,6,Tabla migrada al 100%,temas
101,grappelli,bookmark,0,2,0,0,2,Tabla obsoleta,
102,grappelli,bookmarkitem,0,5,0,0,5,Tabla obsoleta,
109,grupo,grupo,0,19,0,0,19,Tabla obsoleta,
110,home,banner,0,7,0,0,7,Tabla obsoleta,
111,home,feedhome,0,6,0,0,6,Tabla obsoleta,
112,home,frasemencion,0,4,0,0,4,Tabla obsoleta,
113,home,linkfooter,0,5,0,0,5,Tabla obsoleta,
114,home,seccionhome,0,5,0,0,5,Tabla obsoleta,
117,lib,counter,0,5,0,0,5,Tabla obsoleta,
118,openid,consumer_association,0,7,0,0,7,Tabla obsoleta,
119,openid,consumer_nonce,0,4,0,0,4,Tabla obsoleta,
120,orden,del_dia_cargocitado,0,5,0,0,5,Tabla obsoleta,
121,orden,del_dia_citacion_citantes,3,0,0,0,3,Tabla migrada al 100%,
122,orden,del_dia_citacion_otros_invitados,0,0,3,0,3,NA,
123,orden,del_dia_citacion,0,7,7,0,14,NA,
124,orden,del_dia_citado,0,8,0,0,8,Tabla obsoleta,
125,orden,del_dia_citadoasistentecitacion,0,6,0,0,6,Tabla obsoleta,
126,orden,del_dia_entidadcitado,0,5,0,0,5,Tabla obsoleta,
127,orden,del_dia_invitadoasistentecitacion,0,6,0,0,6,Tabla obsoleta,
128,orden,del_dia_itemdeordendeldia,0,7,0,0,7,Tabla obsoleta,
129,orden,del_dia_ordendeldia_camaras,0,0,3,0,3,NA,
130,orden,del_dia_ordendeldia_comisiones,0,0,3,0,3,NA,
131,orden,del_dia_ordendeldia,0,0,6,0,6,NA,
132,orden,del_dia_proyectoenordendia,0,2,0,0,2,Tabla obsoleta,
133,orden,del_dia_tipocitacion,0,0,2,0,2,NA,
135,proyecto,de_ley_autorproyectoley,6,0,0,0,6,Tabla migrada al 100%,
136,proyecto,de_ley_clasevotacion,0,0,0,3,3,NA,
137,proyecto,de_ley_estadodeproyectodeley_comisiones,0,0,3,0,3,NA,
138,proyecto,de_ley_estadodeproyectodeley_ponentes,0,0,3,0,3,NA,
139,proyecto,de_ley_estadodeproyectodeley,6,5,1,0,12,NA,
140,proyecto,de_ley_estadoproyectoley,2,1,0,0,3,NA,
141,proyecto,de_ley_iniciativa,2,0,0,0,2,Tabla migrada al 100%,
142,proyecto,de_ley_legislatura,5,0,0,0,5,Tabla migrada al 100%,
143,proyecto,de_ley_otroautor,0,0,5,0,5,NA,
144,proyecto,de_ley_proyectoley,18,7,2,0,27,NA,
145,proyecto,de_ley_textos_comparacion,0,6,0,0,6,Tabla obsoleta,
146,proyecto,de_ley_textos_textoproyectoley,0,7,0,0,7,Tabla obsoleta,
147,proyecto,de_ley_tipoproyecto,2,0,0,0,2,Tabla migrada al 100%,
148,proyecto,de_ley_tipovotacion,0,0,4,0,4,NA,
149,proyecto,de_ley_votacion_camaras,3,0,0,0,3,Tabla migrada al 100%,
150,proyecto,de_ley_votacion_comisiones,3,0,0,0,3,Tabla migrada al 100%,
151,proyecto,de_ley_votacion_estados_proyecto,0,0,0,3,3,NA,
152,proyecto,de_ley_votacion,5,17,4,0,26,NA,
153,proyecto,de_ley_votacionpartido,0,9,0,0,9,Tabla obsoleta,
154,proyecto,de_ley_voto,0,0,6,0,6,NA,
155,proyecto,de_ley_votociudadano,0,4,0,0,4,Tabla obsoleta,
156,reportes,reporte,0,0,6,0,6,NA,
157,sentencias,articulo,0,3,0,0,3,Tabla obsoleta,
158,sentencias,demandante,0,4,0,0,4,Tabla obsoleta,
160,sentencias,expediente,0,3,0,0,3,Tabla obsoleta,
161,sentencias,general,0,48,0,0,48,Tabla obsoleta,
162,sentencias,intervenciones_y_conceptos,0,5,0,0,5,Tabla obsoleta,
163,sentencias,interviniente,0,4,0,0,4,Tabla obsoleta,
164,sentencias,magistradodefinitivo,0,3,0,0,3,Tabla obsoleta,
165,sentencias,materia_norma,0,3,0,0,3,Tabla obsoleta,
166,sentencias,ministerios,0,4,0,0,4,Tabla obsoleta,
167,sentencias,motivo_de_inadmision,0,2,0,0,2,Tabla obsoleta,
168,sentencias,nombre_entidad,0,2,0,0,2,Tabla obsoleta,
169,sentencias,nombremagistrado,0,3,0,0,3,Tabla obsoleta,
170,sentencias,nombres_ministerios,0,3,0,0,3,Tabla obsoleta,
171,sentencias,numeroaniosentencia,0,4,0,0,4,Tabla obsoleta,
172,sentencias,partido,0,2,0,0,2,Tabla obsoleta,
173,sentencias,presidentecorte,0,3,0,0,3,Tabla obsoleta,
174,sentencias,procurador,0,4,0,0,4,Tabla obsoleta,
175,sentencias,sentanioprimersalv,0,4,0,0,4,Tabla obsoleta,
176,sentencias,sentaniosegundosalv,0,4,0,0,4,Tabla obsoleta,
177,sentencias,solicitud,0,14,0,0,14,Tabla obsoleta,
178,sentencias,tema_de_la_norma,0,2,0,0,2,Tabla obsoleta,
179,sentencias,tipo_de_norma,0,2,0,0,2,Tabla obsoleta,
180,sentencias,votacionmagistrados,0,4,0,0,4,Tabla obsoleta,
183,social,auth_usersocialauth,0,5,0,0,5,Tabla obsoleta,
184,socialauth,authmeta,0,5,0,0,5,Tabla obsoleta,
185,socialauth,facebookuserprofile,0,0,9,0,9,NA,
187,socialauth,openidprofile,0,6,0,0,6,Tabla obsoleta,
188,socialauth,twitteruserprofile,0,0,8,0,8,NA,
189,south,migrationhistory,0,4,0,0,4,Tabla obsoleta,
